Size 1128,2
8.136670136433231350e-07,1.044402856238286983e-06
-8.142574947224234443e-07,1.040113138057238478e-06
-1.803878562769713611e-06,1.060315524799546186e-06
-1.858120576160789660e-06,1.301114664521426454e-06
-8.952280037767956636e-07,1.562192760005976500e-06
8.934027317537185566e-07,1.560399201321855457e-06
1.858190712790703384e-06,1.304166017778694132e-06
1.816073798642818064e-06,1.054214122466791796e-06
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000018121e-06,1.465761693582762550e-06
-2.000000000000018121e-06,1.464338341893049666e-06
8.643731778160869564e-07,5.928367632568327945e-07
-8.627001271520150442e-07,5.881253246466055674e-07
1.896891382345536580e-06,4.204503961995716463e-07
-1.897721706874502672e-06,4.194638371509548444e-07
1.870189721354008937e-06,2.410922952677783595e-07
-1.870402626150870031e-06,2.438299488134528061e-07
8.134887206397013868e-07,1.775492820493592513e-08
-8.130602510727668137e-07,2.713142952203595865e-08
8.262190989560359825e-07,6.103365337757933152e-07
-8.178299876770101058e-07,6.084076184450453726e-07
1.842522052150709280e-06,5.033545376602772812e-07
-1.845920325997122860e-06,4.952423379541489324e-07
1.829935783744216213e-06,5.141929301795326184e-07
-1.833501230477737291e-06,5.178820262237529312e-07
8.051331032539764139e-07,4.215645619003426589e-07
-8.092791652483468240e-07,4.231296888818293627e-07
5.056830465315842166e-07,1.078810947900115183e-06
2.458183248980996326e-07,1.098582090240879645e-06
-6.482847464885216471e-10,1.105271119324572205e-06
-2.474299691510185426e-07,1.097223029169157406e-06
-5.109844241637179105e-07,1.075576443132058274e-06
-1.109232547980320690e-06,1.019086371308712506e-06
-1.401852456031927198e-06,1.021170352416643103e-06
-1.636368201588061379e-06,1.042378121096258843e-06
-1.926884885199922902e-06,1.086886479651367807e-06
-1.986696213532657618e-06,1.122903660295174483e-06
-2.008557283150545149e-06,1.161746445412902362e-06
-1.998977919280439790e-06,1.203358339397176244e-06
-1.954717298250451088e-06,1.249736988465845038e-06
-1.710377558373034662e-06,1.353024181444764878e-06
-1.473632281828704700e-06,1.423550151932082391e-06
-1.186904454865879302e-06,1.508618220496391238e-06
-5.733072026087234615e-07,1.597466404351436566e-06
-2.834747537451069511e-07,1.619154720770767542e-06
-5.537501556293576222e-10,1.626583363671907106e-06
2.823754450783578651e-07,1.618642695773328193e-06
5.723088858869600152e-07,1.596192399661904919e-06
1.188220177371161303e-06,1.510819203841473333e-06
1.473171025932989601e-06,1.427084033474375571e-06
1.714832670202106939e-06,1.358322884292351075e-06
1.954066140076119093e-06,1.250600013403045682e-06
1.998389326955200993e-06,1.203889520185224845e-06
2.008060979541657559e-06,1.161828297822605031e-06
1.985875571939138800e-06,1.123118481285489182e-06
1.928965633930994064e-06,1.086237166767724836e-06
1.653517304112936187e-06,1.036827633806180274e-06
1.385785589442896862e-06,1.019684879551228554e-06
1.108488672821208020e-06,1.015662816055663910e-06
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000018121e-06,1.313091644275384118e-06
2.000000000000018121e-06,1.193822100212592167e-06
2.000000000000018121e-06,1.115977438293840271e-06
2.000000000000018121e-06,1.077299355476109101e-06
2.000000000000018121e-06,1.088741244656154873e-06
2.000000000000018121e-06,1.130617125302909565e-06
2.000000000000018121e-06,1.183077491873849938e-06
2.000000000000018121e-06,1.218363898175380889e-06
2.000000000000018121e-06,1.223157090492204051e-06
2.000000000000018121e-06,1.172837468564253101e-06
2.000000000000018121e-06,1.078035901970274961e-06
2.000000000000018121e-06,9.456234044119059611e-07
2.000000000000018121e-06,7.900091722838076853e-07
2.000000000000018121e-06,6.325790976239449803e-07
2.000000000000018121e-06,5.016000221071790678e-07
2.000000000000018121e-06,4.125545750171743847e-07
2.000000000000018121e-06,3.661203248862688463e-07
2.000000000000018121e-06,3.802140587372662035e-07
2.000000000000018121e-06,4.420369000071297782e-07
2.000000000000018121e-06,5.236762882142522420e-07
2.000000000000018121e-06,5.992120109615958101e-07
2.000000000000018121e-06,6.444883664981725526e-07
2.000000000000018121e-06,6.361509964404505171e-07
2.000000000000018121e-06,5.863569004618118344e-07
2.000000000000018121e-06,4.949818627055964252e-07
2.000000000000018121e-06,3.807031100372447994e-07
2.000000000000018121e-06,2.612241975664787312e-07
2.000000000000018121e-06,1.620105572480277790e-07
2.000000000000018121e-06,9.989500346470691140e-08
2.000000000000018121e-06,8.954683614873145662e-08
2.000000000000018121e-06,1.258628634583996986e-07
2.000000000000018121e-06,2.190032526031909619e-07
2.000000000000018121e-06,3.407657585953300308e-07
2.000000000000018121e-06,4.587114571499324026e-07
2.000000000000018121e-06,5.558346631827753062e-07
2.000000000000018121e-06,6.079932036771252902e-07
2.000000000000018121e-06,6.007587315991268812e-07
2.000000000000018121e-06,5.695648224821372892e-07
2.000000000000018121e-06,5.252162908218291404e-07
2.000000000000018121e-06,4.926738386096286998e-07
2.000000000000018121e-06,4.671581402053114541e-07
2.000000000000018121e-06,4.468892260876949604e-07
2.000000000000018121e-06,4.330692800249287966e-07
2.000000000000018121e-06,4.264816032870224969e-07
2.000000000000018121e-06,4.276387772292734425e-07
2.000000000000018121e-06,4.371125371774916969e-07
2.000000000000018121e-06,4.555398257484007403e-07
2.000000000000018121e-06,4.975503578408235900e-07
2.000000000000018121e-06,4.997926023134877603e-07
-2.000000000000018121e-06,4.998246420214869915e-07
-2.000000000000018121e-06,4.975397349670491861e-07
-2.000000000000018121e-06,4.555291981659826763e-07
-2.000000000000018121e-06,4.370711894313272364e-07
-2.000000000000018121e-06,4.275768086936277460e-07
-2.000000000000018121e-06,4.263950594807363317e-07
-2.000000000000018121e-06,4.329747423575142251e-07
-2.000000000000018121e-06,4.468188288007521891e-07
-2.000000000000018121e-06,4.671587507887726720e-07
-2.000000000000018121e-06,4.928891312907370043e-07
-2.000000000000018121e-06,5.258286448431445850e-07
-2.000000000000018121e-06,5.708090793958745145e-07
-2.000000000000018121e-06,6.037716080885172416e-07
-2.000000000000018121e-06,6.048732569459502968e-07
-2.000000000000018121e-06,5.518700978914908601e-07
-2.000000000000018121e-06,4.612691608683865129e-07
-2.000000000000018121e-06,3.381268719594241636e-07
-2.000000000000018121e-06,2.156301200173531287e-07
-2.000000000000018121e-06,1.261464742044936280e-07
-2.000000000000018121e-06,8.219925412939256968e-08
-2.000000000000018121e-06,9.932415535693316214e-08
-2.000000000000018121e-06,1.649950537824961403e-07
-2.000000000000018121e-06,2.607198437725175341e-07
-2.000000000000018121e-06,3.808564673541808240e-07
-2.000000000000018121e-06,4.947548371754219824e-07
-2.000000000000018121e-06,5.844145520132768429e-07
-2.000000000000018121e-06,6.389369467282188038e-07
-2.000000000000018121e-06,6.455767444508078046e-07
-2.000000000000018121e-06,5.980766401831046014e-07
-2.000000000000018121e-06,5.225492467634884947e-07
-2.000000000000018121e-06,4.379418728406102973e-07
-2.000000000000018121e-06,3.817243763040340043e-07
-2.000000000000018121e-06,3.643660890050954065e-07
-2.000000000000018121e-06,4.123226317208829446e-07
-2.000000000000018121e-06,4.990720365429114936e-07
-2.000000000000018121e-06,6.333666657125160009e-07
-2.000000000000018121e-06,7.900050202965168588e-07
-2.000000000000018121e-06,9.450101688347071259e-07
-2.000000000000018121e-06,1.076357798777235094e-06
-2.000000000000018121e-06,1.172061899920263533e-06
-2.000000000000018121e-06,1.222961519960097491e-06
-2.000000000000018121e-06,1.218292658771060331e-06
-2.000000000000018121e-06,1.182995386024610049e-06
-2.000000000000018121e-06,1.128863061685681057e-06
