Size 674,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.780816324869319098e-07,-2.891529413480492191e-06
-4.028056704264355158e-07,-2.891527724038335819e-06
-2.434655931236520373e-07,-7.695330782946832168e-07
3.165880195695544300e-09,-9.871019555017131616e-09
5.289398778685644230e-09,-1.041636208386315717e-08
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.781050625711206032e-07,-2.782568472399228469e-06
6.780940876604727312e-07,-2.670645226775421231e-06
6.779547504283616919e-07,-2.555394062725522662e-06
6.774160350738876406e-07,-2.436749131242648181e-06
6.762461475477357444e-07,-2.314705164803576490e-06
6.742368913350871133e-07,-2.189439671776576926e-06
6.711575224958911973e-07,-2.060856154830754262e-06
6.666616516609610066e-07,-1.929128492246553820e-06
6.604820692001310520e-07,-1.794532875070037411e-06
6.523636752112205196e-07,-1.657921507746694933e-06
6.415153304784809082e-07,-1.519197024272840750e-06
6.277067240692129434e-07,-1.379520563568228914e-06
6.105524166852329258e-07,-1.239747657858440726e-06
5.895935413342040570e-07,-1.101026786386873293e-06
5.644126561347612570e-07,-9.647324306318496903e-07
5.348722016461324168e-07,-8.331953422308377206e-07
5.002286940687350301e-07,-7.079613987627549526e-07
4.605808434394475219e-07,-5.907411682442200958e-07
4.176508183560290577e-07,-4.845447842950616105e-07
3.717077482139019396e-07,-3.896729840481368753e-07
3.254294685080439020e-07,-3.080048777623735540e-07
2.777792867575521689e-07,-2.385869169818935666e-07
2.308982667659044685e-07,-1.812299623215459987e-07
1.851171973695413926e-07,-1.339982034291935019e-07
1.405453621763163485e-07,-9.547527613450387714e-08
9.740510172878413040e-08,-6.433344498083214468e-08
5.198142353581594286e-08,-3.753907750884739750e-08
-2.941846191679544883e-07,-2.891372841306591640e-06
-1.858162319273161513e-07,-2.891044928289862577e-06
-7.768053626636822793e-08,-2.890667810647969649e-06
3.012872361294358581e-08,-2.890348106649083785e-06
1.376932772684238541e-07,-2.890223836317976533e-06
2.453298845484342357e-07,-2.890320488071716883e-06
3.530678710049111275e-07,-2.890607979409283510e-06
4.610995284510930090e-07,-2.891002258035100064e-06
5.694585905811088980e-07,-2.891365000797207985e-06
-4.028169998255118214e-07,-2.786604935690800195e-06
-4.028205532193363734e-07,-2.678933973146647430e-06
-4.027378133302564780e-07,-2.568191876020229687e-06
-4.022946271873786040e-07,-2.454318376615176003e-06
-4.013141158378415642e-07,-2.337335070792730089e-06
-3.996208529411018799e-07,-2.217194911641078571e-06
-3.969657859727010815e-07,-2.093948899611224490e-06
-3.930966267626292203e-07,-1.967933114137347121e-06
-3.877315782829394961e-07,-1.839117950582130588e-06
-3.807102444802788091e-07,-1.708216631788164674e-06
-3.715390311048460385e-07,-1.575138999453422537e-06
-3.598860441161440706e-07,-1.440459502456245684e-06
-3.454158225447150468e-07,-1.305319225540534908e-06
-3.274711535431710018e-07,-1.170049279985730308e-06
