Size 674,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.780808042039377396e-07,-2.891527973363858578e-06
-4.028050248582229345e-07,-2.891526292842156421e-06
-2.434654475372509195e-07,-7.695341361261679440e-07
3.165925344991471655e-09,-9.870969978176976853e-09
5.289418941577076038e-09,-1.041637929073122508e-08
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.781042478371128856e-07,-2.782567228010530702e-06
6.780932654169148487e-07,-2.670644097234381722e-06
6.779539182613698341e-07,-2.555393067269445491e-06
6.774152019712463544e-07,-2.436748209249926991e-06
6.762453390536770241e-07,-2.314704457602795248e-06
6.742361139133362142e-07,-2.189439155363287351e-06
6.711567518428755532e-07,-2.060855751578598609e-06
6.666609107512758536e-07,-1.929128289297766284e-06
6.604813652004103484e-07,-1.794532890462258296e-06
6.523630180848567025e-07,-1.657921738102495768e-06
6.415147467258910786e-07,-1.519197464167991314e-06
6.277062163838245482e-07,-1.379521129054645881e-06
6.105519930387435529e-07,-1.239748389647365735e-06
5.895932068815180511e-07,-1.101027627977994698e-06
5.644124224880956493e-07,-9.647333462165794406e-07
5.348720705667856008e-07,-8.331963614689882242e-07
5.002286369048472888e-07,-7.079624633064657671e-07
4.605808793666198656e-07,-5.907421789348279326e-07
4.176509117444488468e-07,-4.845456881319688016e-07
3.717079224954704573e-07,-3.896737774699870942e-07
3.254296708973759174e-07,-3.080055779770546350e-07
2.777795239319385307e-07,-2.385875020763076750e-07
2.308985341286565611e-07,-1.812304506757335106e-07
1.851174567438798611e-07,-1.339985469855073776e-07
1.405455721618570403e-07,-9.547550713621238645e-08
9.740526258864978368e-08,-6.433363651990956616e-08
5.198154795759047320e-08,-3.753917657090399100e-08
-2.941841144766625491e-07,-2.891371407047343323e-06
-1.858158640059175152e-07,-2.891043513823331394e-06
-7.768032549042025022e-08,-2.890666364504655959e-06
3.012878430385163787e-08,-2.890346697814586053e-06
1.376931764880603485e-07,-2.890222404215708627e-06
2.453296332953985905e-07,-2.890319033640026561e-06
3.530674803778051116e-07,-2.890606536980137295e-06
4.610989863576090458e-07,-2.891000833837503288e-06
5.694579061485856653e-07,-2.891363565494895767e-06
-4.028163507720504650e-07,-2.786603663099057517e-06
-4.028198889606497850e-07,-2.678932884611080644e-06
-4.027371583641520429e-07,-2.568190838997217228e-06
-4.022939674936853464e-07,-2.454317577729766393e-06
-4.013134502012363997e-07,-2.337334394841982603e-06
-3.996202113135594727e-07,-2.217194380926490220e-06
-3.969651451542929322e-07,-2.093948566144653500e-06
-3.930959929012140573e-07,-1.967932937223879047e-06
-3.877309720864473593e-07,-1.839117962168659333e-06
-3.807096522077143764e-07,-1.708216809671860708e-06
-3.715384746647146378e-07,-1.575139405429166468e-06
-3.598855310907567911e-07,-1.440460057152491835e-06
-3.454153595207273000e-07,-1.305319956577212498e-06
-3.274707757115504102e-07,-1.170050112406903095e-06
