Size 674,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.780808042039377396e-07,-1.127164872389379724e+01
-4.028050248582229345e-07,-1.116817468816220149e+01
-2.434654475372509195e-07,-4.875470559514999280e+01
3.165925344991471655e-09,-4.388523725565802636e+01
5.289418941577076038e-09,-1.116817180705229084e+01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.781042478371128856e-07,-1.997483604824655501e+01
6.780932654169148487e-07,-2.398795055232376328e+01
6.779539182613698341e-07,-2.305592682500767410e+01
6.774152019712463544e-07,-2.382487614089435723e+01
6.762453390536770241e-07,-2.564817715232451789e+01
6.742361139133362142e-07,-2.675184570456699262e+01
6.711567518428755532e-07,-2.769719991816720039e+01
6.666609107512758536e-07,-2.972206612232314171e+01
6.604813652004103484e-07,-3.438039177995883477e+01
6.523630180848567025e-07,-3.583619051129647204e+01
6.415147467258910786e-07,-3.256698273214980333e+01
6.277062163838245482e-07,-3.512841443351700832e+01
6.105519930387435529e-07,-3.878578639473632705e+01
5.895932068815180511e-07,-4.195698945029447913e+01
5.644124224880956493e-07,-4.617224963644721925e+01
5.348720705667856008e-07,-4.714161621396832658e+01
5.002286369048472888e-07,-4.537469529387096401e+01
4.605808793666198656e-07,-4.578329112183748606e+01
4.176509117444488468e-07,-4.762943764334541186e+01
3.717079224954704573e-07,-5.607273436302862279e+01
3.254296708973759174e-07,-5.448649522204414097e+01
2.777795239319385307e-07,-7.114629273564632683e+01
2.308985341286565611e-07,-4.928683363624971747e+01
1.851174567438798611e-07,-5.569859041300654923e+01
1.405455721618570403e-07,-6.610491294074827806e+01
9.740526258864978368e-08,-6.086659368303421047e+01
5.198154795759047320e-08,-5.756879528367942100e+01
-2.941841144766625491e-07,-1.617070698891463465e+01
-1.858158640059175152e-07,-2.166465202463055562e+01
-7.768032549042025022e-08,-2.174714111094243663e+01
3.012878430385163787e-08,-1.501253353859995521e+01
1.376931764880603485e-07,-1.748740754737736580e+01
2.453296332953985905e-07,-2.135928736382627235e+01
3.530674803778051116e-07,-1.977287825146154177e+01
4.610989863576090458e-07,-1.858981344209407283e+01
5.694579061485856653e-07,-1.612851406323015269e+01
-4.028163507720504650e-07,-1.700520242345070443e+01
-4.028198889606497850e-07,-1.784701767816125439e+01
-4.027371583641520429e-07,-1.784728452222563533e+01
-4.022939674936853464e-07,-2.086383285717884561e+01
-4.013134502012363997e-07,-2.220010226410684595e+01
-3.996202113135594727e-07,-2.312567503118030388e+01
-3.969651451542929322e-07,-2.450205284975578834e+01
-3.930959929012140573e-07,-2.550367765283376542e+01
-3.877309720864473593e-07,-3.010327027683641177e+01
-3.807096522077143764e-07,-3.167206643910793673e+01
-3.715384746647146378e-07,-2.936455136238402730e+01
-3.598855310907567911e-07,-3.185766698423831045e+01
-3.454153595207273000e-07,-3.370822470274803351e+01
-3.274707757115504102e-07,-3.518289797652234085e+01
