Size 674,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.780808042036437133e-07,-2.891527973362757858e-06
-4.028050248580241994e-07,-2.891526292841058243e-06
-2.434654475371582753e-07,-7.695341361259561857e-07
3.165925344991001402e-09,-9.870969978176885863e-09
5.289418941576993320e-09,-1.041637929073132931e-08
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.781042478368172711e-07,-2.782567228009477416e-06
6.780932654166220929e-07,-2.670644097233383917e-06
6.779539182610785606e-07,-2.555393067268505285e-06
6.774152019709564574e-07,-2.436748209249042689e-06
6.762453390533912564e-07,-2.314704457601965579e-06
6.742361139130541522e-07,-2.189439155362514433e-06
6.711567518425988911e-07,-2.060855751577876937e-06
6.666609107510044854e-07,-1.929128289297103481e-06
6.604813652001460741e-07,-1.794532890461654785e-06
6.523630180846001574e-07,-1.657921738101948373e-06
6.415147467256432155e-07,-1.519197464167497493e-06
6.277062163835875907e-07,-1.379521129054210929e-06
6.105519930385180304e-07,-1.239748389646984570e-06
5.895932068813047046e-07,-1.101027627977663719e-06
5.644124224878943731e-07,-9.647333462162975904e-07
5.348720705665990418e-07,-8.331963614687517961e-07
5.002286369046768235e-07,-7.079624633062732788e-07
4.605808793664669232e-07,-5.907421789346752550e-07
4.176509117443139568e-07,-4.845456881318518052e-07
3.717079224953540961e-07,-3.896737774698983675e-07
3.254296708972771322e-07,-3.080055779769894664e-07
2.777795239318562626e-07,-2.385875020762615117e-07
2.308985341285907043e-07,-1.812304506757017733e-07
1.851174567438292774e-07,-1.339985469854866518e-07
1.405455721618204590e-07,-9.547550713619919126e-08
9.740526258862598735e-08,-6.433363651990104289e-08
5.198154795757866106e-08,-3.753917657089861763e-08
-2.941841144765113007e-07,-2.891371407046247262e-06
-1.858158640058155800e-07,-2.891043513822231098e-06
-7.768032549036663568e-08,-2.890666364503560321e-06
3.012878430385631641e-08,-2.890346697813491263e-06
1.376931764880160117e-07,-2.890222404214612567e-06
2.453296332953056816e-07,-2.890319033638930077e-06
3.530674803776633394e-07,-2.890606536979039964e-06
4.610989863574173516e-07,-2.891000833836406380e-06
5.694579061483419316e-07,-2.891363565493797589e-06
-4.028163507718512535e-07,-2.786603663098004231e-06
-4.028198889604504676e-07,-2.678932884610076063e-06
-4.027371583639525667e-07,-2.568190838996267704e-06
-4.022939674934872995e-07,-2.454317577728869385e-06
-4.013134502010406821e-07,-2.337334394841138111e-06
-3.996202113133665609e-07,-2.217194380925705444e-06
-3.969651451541045203e-07,-2.093948566143923781e-06
-3.930959929010310452e-07,-1.967932937223201420e-06
-3.877309720862705941e-07,-1.839117962168037399e-06
-3.807096522075441758e-07,-1.708216809671293832e-06
-3.715384746645521134e-07,-1.575139405428653378e-06
-3.598855310906033723e-07,-1.440460057152034649e-06
-3.454153595205831456e-07,-1.305319956576805499e-06
-3.274707757114171084e-07,-1.170050112406547553e-06
