Size 905,2
1.215148323088723396e-06,2.787862971983701351e-06
-1.206624908689518016e-06,2.793398736162323998e-06
-2.710180461251529469e-06,2.889835797306478115e-06
-2.828396707667099764e-06,3.396458820882087534e-06
-1.381811997856110018e-06,4.064218997626431019e-06
1.323077491003667511e-06,4.061949652629565002e-06
2.837049318908730481e-06,3.352251013581061782e-06
2.713521385336009404e-06,2.843521984727270203e-06
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000076e-06,1.459169988737525476e-06
-3.000000000000000076e-06,1.267672637353198451e-06
3.000000000000000076e-06,2.776987829294679427e-06
-3.000000000000000076e-06,3.077247293122700217e-06
1.265803909059423925e-06,3.590982340567551359e-06
-1.578109980614026857e-06,3.618282358937471398e-06
1.127985524590813998e-06,1.384549090179664080e-07
-1.106183921260712194e-06,1.307989161181686319e-07
2.837097773065289493e-06,5.072424887063950446e-07
-2.813210332325733524e-06,4.466128954565541665e-07
2.769147461206701442e-06,7.497773309633822767e-07
-2.769508216360624769e-06,6.994218744186202731e-07
1.209458751685617691e-06,6.211782431960871083e-07
-1.211082537389686408e-06,5.985092841321950298e-07
1.232682842015623824e-06,1.603698090441946905e-06
-1.210191420040716320e-06,1.591282724691772788e-06
2.727931165356359506e-06,1.569769758066277551e-06
-2.730823321407970846e-06,1.558734019446351691e-06
2.721243452900665759e-06,1.790266555283911203e-06
-2.723204743283669620e-06,1.802701245052476529e-06
1.222640703884024680e-06,1.768334554820764188e-06
-1.193018629928867105e-06,1.777423353416478507e-06
7.562330117922115518e-07,2.837762279276550146e-06
3.679381802709136018e-07,2.869357129863556681e-06
1.269881439165377830e-09,2.882435246539224438e-06
-3.644950167368220901e-07,2.875523140353357917e-06
-7.499024556219173416e-07,2.846226196945018680e-06
-1.643301649152655193e-06,2.777522135018528867e-06
-2.098118502916878294e-06,2.805807460388225534e-06
-2.463216260841721722e-06,2.846732755983542593e-06
-2.885753195270378117e-06,2.951638760738069180e-06
-2.977213093001381946e-06,3.022903992346175985e-06
-3.015806418262979358e-06,3.097801473610668359e-06
-3.013287762772738721e-06,3.180073428113333023e-06
-2.955145040050760775e-06,3.278675547449199751e-06
-2.611678171117897702e-06,3.534347151282995642e-06
-2.262157057915059110e-06,3.723117910597793865e-06
-1.812199526112595841e-06,3.914051820073200233e-06
-9.084346728087783414e-07,4.167136025221538937e-06
-4.741793479444882058e-07,4.231988938407457356e-06
-4.739764174134770015e-08,4.256099935480935226e-06
3.827010493577616228e-07,4.237772396710700167e-06
8.277082667449324971e-07,4.173876455462263786e-06
1.779139455590097484e-06,3.922423954012446504e-06
2.230740056642437347e-06,3.697172693378323335e-06
2.619588157965238094e-06,3.500451767481212796e-06
2.974402551087946896e-06,3.219493416269732231e-06
3.028299282726649681e-06,3.116845370692402425e-06
3.029397061451603227e-06,3.033673849593530987e-06
2.985468233454053607e-06,2.961437195165201987e-06
2.891325151159374784e-06,2.895607297836692754e-06
2.453079471754212146e-06,2.820788649593130975e-06
2.105584612875298741e-06,2.766323241478052282e-06
1.632846383964951655e-06,2.727951461476530120e-06
0.000000000000000000e+00,0.000000000000000000e+00
