Size 4784,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.883404418390628021e-07,-1.259153677798645354e+01
5.733823072743162463e-07,-1.308491772290435584e+01
5.801435949812000210e-07,-1.270581160728180592e+01
4.575494394557353776e-07,-1.305636062717954182e+01
2.669528999318523111e-07,-1.511522710745927434e+01
0.000000000000000000e+00,0.000000000000000000e+00
-1.340058446670343699e-06,-7.516553287920062942e+00
-1.198350315903595384e-06,-7.516554304761780436e+00
8.478078877767378725e-07,-7.516553201451860566e+00
7.200723983020997321e-07,-7.516554270594910214e+00
-9.565112452114036442e-07,-1.424865336753023648e+01
-1.072788097986068792e-06,-1.323191850561998706e+01
-7.633602739941405063e-07,-1.302132894704492294e+01
-1.059945103357915502e-06,-1.085371896466380726e+01
-3.966184892550286886e-07,-1.313123832292057536e+01
-8.023090161170989364e-07,-1.295685679420094694e+01
-3.729403386726784792e-07,-1.295064553210751335e+01
-6.011148452774793246e-07,-1.487301086852314924e+01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.100835580489766418e-08,-1.209091519432182160e+01
1.101648908443589094e-07,-1.317309457782227078e+01
1.420315500672946696e-07,-1.305939990307870424e+01
1.716956241597066232e-07,-1.345436343820550462e+01
2.020415052335422645e-07,-1.387775229284136458e+01
2.317492737630725572e-07,-1.353094829229529950e+01
2.613071841416082429e-07,-1.409967689977922234e+01
3.149592983527279223e-07,-1.403152836766785860e+01
3.409177837407500219e-07,-1.388437928089565609e+01
3.658508827692528567e-07,-1.297988248019181867e+01
3.897197749011522107e-07,-1.320152436893350867e+01
4.122486924617875089e-07,-1.301862869084853358e+01
4.336477259175393624e-07,-1.510331117049997829e+01
4.538456056233300068e-07,-1.460496359556396939e+01
4.726810562937418549e-07,-1.213755979452900746e+01
4.904055451758919978e-07,-1.254854854082517157e+01
5.069558172982005974e-07,-1.150283895820727587e+01
5.223141556989823422e-07,-1.650677994090044365e+01
5.365214164154685397e-07,-1.342102717982483995e+01
5.497476542252386298e-07,-1.322397628571857631e+01
5.619482572426160736e-07,-1.291165869758461326e+01
5.828288905148432834e-07,-1.062295472362198367e+01
5.898557910381026067e-07,-1.730883308659052133e+01
5.941910117664223737e-07,-1.080541307192149780e+01
5.964171391838955521e-07,-1.193548249365807301e+01
5.959082682464949629e-07,-1.297414779486358682e+01
5.930068052259659356e-07,-1.413456882133148085e+01
5.877322793652506566e-07,-1.305319260860487418e+01
5.716720303458801220e-07,-1.401427942239888225e+01
5.634721814148538407e-07,-1.434037152533259984e+01
5.552025372004794504e-07,-1.354042969489539772e+01
5.468537781658917698e-07,-1.299489006898108556e+01
