Size 1122,2
8.118762731877123688e-07,1.077852013900779494e-06
-8.122353440775860184e-07,1.086296942983777527e-06
-1.815916193987368974e-06,1.121862617935789750e-06
-1.884906355804870421e-06,1.413692900427332343e-06
-9.211219054547083632e-07,1.820464215818257412e-06
8.757669344167779643e-07,1.820897215711695891e-06
1.890633155696326985e-06,1.371797634962741071e-06
1.818327288750094592e-06,1.080031832258008240e-06
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.999999999999999909e-06,8.039083400198525634e-07
-1.999999999999999909e-06,8.145176603172917648e-07
1.999999999999999909e-06,9.606619075259011145e-07
-1.999999999999999909e-06,1.182341125940186550e-06
8.578021798683063201e-07,1.530645500269408669e-06
-1.074353239020375303e-06,1.531918547052636473e-06
8.718659303747024322e-07,6.166330109380800390e-07
-8.639270429761975814e-07,6.105672625097402600e-07
1.900946273501843852e-06,4.534087590996666410e-07
-1.896503138697419741e-06,4.509454038233301051e-07
1.871539629552259413e-06,2.787758997042067929e-07
-1.868097796690929226e-06,2.781273416034707995e-07
8.154110799386020962e-07,5.518618597666978941e-08
-8.106668961610676649e-07,6.885869629304318822e-08
8.216083611900081712e-07,6.472869628393074366e-07
-8.179335063219537609e-07,6.493685066549187586e-07
1.845218756673888179e-06,5.294877177181726491e-07
-1.845494501288047119e-06,5.409286883558279192e-07
1.833285649723622807e-06,5.498190807674105603e-07
-1.826881414413526519e-06,5.650080368965572937e-07
8.112121007722561544e-07,4.581397537875472020e-07
-8.064735453386931017e-07,4.726576181107812557e-07
5.037999665287711506e-07,1.114912443330420820e-06
2.436123798990122850e-07,1.138226845374597395e-06
-2.350610399849463195e-09,1.147870368847868683e-06
-2.479341048946414749e-07,1.143399186269064827e-06
-5.066998587138758396e-07,1.122924626863496143e-06
-1.103554871230072141e-06,1.069989847303565003e-06
-1.406889528792914267e-06,1.082737625071932824e-06
-1.650754871922451301e-06,1.102158999319911254e-06
-1.932206809567755524e-06,1.153064025994389012e-06
-1.993186716947308011e-06,1.192275952795379197e-06
-2.019071035648553576e-06,1.235290483986291885e-06
-2.014855356084767053e-06,1.283859379240280411e-06
-1.976216138625605528e-06,1.341669691793510272e-06
-1.741589955127155807e-06,1.495288720963092403e-06
-1.511794205431201518e-06,1.609447944021909628e-06
-1.213263962590189925e-06,1.730089316655381747e-06
-6.068655531511899242e-07,1.886500839578572245e-06
-3.188475977086384489e-07,1.926611461061508009e-06
-3.558742062442511953e-08,1.941361991438107500e-06
2.503482569092420529e-07,1.930181648943875586e-06
5.460705979973504983e-07,1.891084705355792045e-06
1.165462486161842982e-06,1.741122071420145347e-06
1.502524453577154582e-06,1.593329871632277163e-06
1.747166374430026103e-06,1.456615246454726875e-06
1.985725566561981469e-06,1.294890273450133274e-06
2.025855773537048881e-06,1.235032865641852482e-06
2.029902833835499580e-06,1.186175636195153741e-06
2.002379025269873721e-06,1.144117090526709792e-06
1.938255277238471975e-06,1.106653726803236463e-06
1.644475435447113359e-06,1.074678608847347162e-06
1.410917377033900533e-06,1.050747273915409910e-06
1.094968304243475709e-06,1.033469724837683828e-06
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
9.164632890051850675e-07,8.261944258558486804e-07
4.806981187731331991e-07,6.121159458048866648e-07
1.759042920989927258e-07,3.059074915509441319e-07
-2.066721373653784416e-07,2.724019304580595795e-07
-4.796806962035243368e-07,5.516995579079656698e-07
-8.984377706561810196e-07,7.734348764231086971e-07
1.999999999999999909e-06,9.781079982251197633e-07
1.999999999999999909e-06,9.892858832198524118e-07
1.999999999999999909e-06,1.019415758838298261e-06
1.999999999999999909e-06,1.074288654953384876e-06
1.999999999999999909e-06,1.145744868519943146e-06
1.999999999999999909e-06,1.210145025470790890e-06
1.999999999999999909e-06,1.242415666024627938e-06
1.999999999999999909e-06,1.235854501973833476e-06
1.999999999999999909e-06,1.171428790691182650e-06
1.999999999999999909e-06,1.059022422460379308e-06
1.999999999999999909e-06,9.173980925000694683e-07
1.999999999999999909e-06,7.540630448235831524e-07
1.999999999999999909e-06,6.054103563260450444e-07
1.999999999999999909e-06,4.874976889641808550e-07
1.999999999999999909e-06,4.187340075531835279e-07
1.999999999999999909e-06,3.961188752319213514e-07
1.999999999999999909e-06,4.369854162618360343e-07
1.999999999999999909e-06,5.139564906808539808e-07
1.999999999999999909e-06,6.014001127271811283e-07
1.999999999999999909e-06,6.634344429619717964e-07
1.999999999999999909e-06,6.818191439943333150e-07
1.999999999999999909e-06,6.491852124556788448e-07
1.999999999999999909e-06,5.703094587793213142e-07
1.999999999999999909e-06,4.638667584304375032e-07
1.999999999999999909e-06,3.420391862159978711e-07
1.999999999999999909e-06,2.342676529426160612e-07
1.999999999999999909e-06,1.523423635292576002e-07
1.999999999999999909e-06,1.194596882126912093e-07
1.999999999999999909e-06,1.433552547879651018e-07
1.999999999999999909e-06,2.203722270722220119e-07
1.999999999999999909e-06,3.400399587165482358e-07
1.999999999999999909e-06,4.676943979545505878e-07
1.999999999999999909e-06,5.699930215376226484e-07
1.999999999999999909e-06,6.366261289959274563e-07
1.999999999999999909e-06,6.482185953643083436e-07
1.999999999999999909e-06,6.242950087574146334e-07
1.999999999999999909e-06,5.833479135933252372e-07
1.999999999999999909e-06,5.523346469599288753e-07
1.999999999999999909e-06,5.313056326698284616e-07
1.999999999999999909e-06,5.177040819839394292e-07
1.999999999999999909e-06,5.136086967997247138e-07
1.999999999999999909e-06,5.214353749769161228e-07
1.999999999999999909e-06,5.446898548080879494e-07
1.999999999999999909e-06,5.895950282418442139e-07
1.999999999999999909e-06,6.771347849910138497e-07
-1.999999999999999909e-06,6.571923182459301019e-07
-1.999999999999999909e-06,5.724437499173004745e-07
-1.999999999999999909e-06,5.301260008387414394e-07
-1.999999999999999909e-06,5.087434579147269551e-07
-1.999999999999999909e-06,5.024639056687701963e-07
-1.999999999999999909e-06,5.078494762259760452e-07
-1.999999999999999909e-06,5.225666264804926113e-07
-1.999999999999999909e-06,5.443717009111219708e-07
-1.999999999999999909e-06,5.758827520670908025e-07
-1.999999999999999909e-06,6.181109143172419505e-07
-1.999999999999999909e-06,6.459930840115167297e-07
-1.999999999999999909e-06,6.295282617222779027e-07
-1.999999999999999909e-06,5.730421020600211813e-07
-1.999999999999999909e-06,4.655721662984311229e-07
-1.999999999999999909e-06,3.382652455569462722e-07
-1.999999999999999909e-06,2.235411706778404298e-07
-1.999999999999999909e-06,1.414372155499028786e-07
-1.999999999999999909e-06,1.215164938304374569e-07
-1.999999999999999909e-06,1.567572160318735005e-07
-1.999999999999999909e-06,2.377541322593356821e-07
-1.999999999999999909e-06,3.460065491519786097e-07
-1.999999999999999909e-06,4.694111832212090822e-07
-1.999999999999999909e-06,5.778334062107496857e-07
-1.999999999999999909e-06,6.545199110197860099e-07
-1.999999999999999909e-06,6.954861455919895084e-07
-1.999999999999999909e-06,6.742633778798807510e-07
-1.999999999999999909e-06,6.109918548009299457e-07
-1.999999999999999909e-06,5.249030450880732977e-07
-1.999999999999999909e-06,4.523274710745609345e-07
-1.999999999999999909e-06,4.127225555674548037e-07
-1.999999999999999909e-06,4.353290463631331903e-07
-1.999999999999999909e-06,5.124170776986036216e-07
-1.999999999999999909e-06,6.310722414524010137e-07
-1.999999999999999909e-06,7.823654341783774004e-07
-1.999999999999999909e-06,9.482846430978312197e-07
-1.999999999999999909e-06,1.095318732724603331e-06
-1.999999999999999909e-06,1.208322146045932068e-06
-1.999999999999999909e-06,1.277575471996724757e-06
-1.999999999999999909e-06,1.288941114513984162e-06
-1.999999999999999909e-06,1.262038886305566685e-06
-1.999999999999999909e-06,1.202917421572767427e-06
-1.999999999999999909e-06,1.142168452639365839e-06
