Size 597,2
2.440710973338986376e-07,-4.837621231503029893e-07
-1.590360988909694531e-07,-4.818840334995014596e-07
-5.188690441929170077e-07,-5.051934843526141232e-07
-5.509889233016193765e-07,-3.057833573571369141e-07
-1.750815570911442260e-07,-1.503266370032601505e-07
2.699743037439659451e-07,-1.531780637633701933e-07
6.425691793748681974e-07,-3.072808814037378330e-07
6.093096263980851708e-07,-5.063981744082620209e-07
1.411859226730368018e-07,0.000000000000000000e+00
-5.590533495020329789e-08,0.000000000000000000e+00
1.660003464795552357e-07,-5.277227480081464642e-08
-8.714298864474310711e-08,-4.311365928962288394e-08
2.215701247311899864e-07,-6.461451175392112423e-07
-1.281206910395743359e-07,-6.493756104578204798e-07
1.255020342203237106e-08,-4.539660451046303614e-07
7.937431147652854327e-08,-4.540059119496838284e-07
1.393936337077734279e-07,-2.067756323657891731e-08
-5.140775127171373305e-08,-2.143528565742975506e-08
3.613165127164260870e-07,-2.053978973290381483e-07
-2.737736932582618263e-07,-2.056881108580255661e-07
3.741842453273807482e-07,-3.431105134270651856e-07
-2.853742304815065847e-07,-3.414249669902463241e-07
1.467128783628797464e-07,-5.257218008071203213e-07
-5.914301390980158574e-08,-5.222213124120489925e-07
1.656483660928168707e-07,-4.736070912166468871e-07
1.021153173640188776e-07,-4.681460503089181417e-07
4.298269025928812970e-08,-4.663459596805030894e-07
-1.624326957505637046e-08,-4.679441588918189031e-07
-7.993095108730144633e-08,-4.728848648739727229e-07
-2.381579198837125756e-07,-4.992772466900084677e-07
-3.352815300942158585e-07,-5.040448737153079955e-07
-4.269124243616795820e-07,-5.029833806458194768e-07
-6.000053017605452039e-07,-4.930648356682466445e-07
-6.508659843524695151e-07,-4.644430525122349181e-07
-6.723413493730873816e-07,-4.274334861242941997e-07
-6.622420493009349780e-07,-3.856544372319661836e-07
-6.252905080803305393e-07,-3.440946646755007656e-07
-4.655533109294103683e-07,-2.717517965536990699e-07
-3.617487723932761391e-07,-2.275130289779238926e-07
-2.587549990833481343e-07,-1.847624334394925534e-07
-9.365889934186848895e-08,-1.239790481959282929e-07
-2.214618323913297915e-08,-1.075219237063065098e-07
4.680318313881133030e-08,-1.020059537468847564e-07
1.158114106654076781e-07,-1.077153365045682986e-07
1.876533974267648487e-07,-1.249386134542537412e-07
3.539003261063009712e-07,-1.845713786553888712e-07
4.498237912802122381e-07,-2.270095467325520373e-07
5.571698234728187133e-07,-2.723770503135906558e-07
7.139456193460048595e-07,-3.461312577173247772e-07
7.530330827737535563e-07,-3.878066954437039208e-07
7.616949352689505315e-07,-4.291844741564207397e-07
7.408628398589921589e-07,-4.667949654911609722e-07
6.899563176014032387e-07,-4.952105744962661909e-07
5.215854078121959800e-07,-5.043639984999305403e-07
4.160135882911139708e-07,-5.043517156910715902e-07
3.227845564924529835e-07,-5.014876066914284657e-07
1.467572567419568135e-07,0.000000000000000000e+00
1.438833618197687612e-07,0.000000000000000000e+00
1.326911169619266972e-07,0.000000000000000000e+00
1.118297336381638079e-07,0.000000000000000000e+00
8.090214840561885236e-08,0.000000000000000000e+00
4.414261189411991778e-08,0.000000000000000000e+00
7.230447478062627128e-09,0.000000000000000000e+00
-2.364326126866401373e-08,0.000000000000000000e+00
-4.492798218247226912e-08,0.000000000000000000e+00
-5.502879618596574983e-08,0.000000000000000000e+00
-5.849480797589168244e-08,0.000000000000000000e+00
1.480509471874849986e-07,-5.571422990180283415e-08
-4.630362866202605847e-08,-5.589370805457077623e-08
3.891110160229855636e-07,-6.434662411831985096e-07
5.290372538172817279e-07,-6.271689663914553022e-07
6.551569650066276625e-07,-5.937974051965872878e-07
7.474057611777075876e-07,-5.351615832309336407e-07
7.899767022834494491e-07,-4.609855762335559877e-07
7.710121860044567254e-07,-3.883267893461140563e-07
7.034290883431742010e-07,-3.279878846391920935e-07
6.008376120063414101e-07,-2.968258278238880316e-07
4.960703436299771492e-07,-2.968842646575923923e-07
4.049940140937067036e-07,-3.134788562788803084e-07
3.370617047091194291e-07,-3.431214821953681432e-07
2.949106110688112936e-07,-3.749526562994585512e-07
2.810624089893178098e-07,-3.996000460938527986e-07
2.887038653711490610e-07,-4.152759624300369996e-07
3.168171347828234363e-07,-4.176711160472447769e-07
3.593396391063337644e-07,-4.011762717692597805e-07
4.015574087063440286e-07,-3.599145952905826899e-07
4.293283541941482681e-07,-3.027861181852749842e-07
4.274829009433396917e-07,-2.323987862560733661e-07
3.941502947444279024e-07,-1.663204374958909325e-07
3.410823472421889257e-07,-1.119271154578542370e-07
2.810750241592061174e-07,-7.667642724243217673e-08
2.262280941907930094e-07,-5.772501934147836659e-08
-1.396232297450773012e-07,-5.737548042730644651e-08
-1.932262708736267238e-07,-7.803905610111673473e-08
-2.535923117083124045e-07,-1.111981122628563168e-07
-3.068903401753122418e-07,-1.656624578374088082e-07
-3.404466782808957405e-07,-2.315394650171324447e-07
-3.426807473089007450e-07,-3.022982562025486861e-07
-3.153134951745466582e-07,-3.623204264353148366e-07
-2.720200283007925356e-07,-4.012296942744785932e-07
-2.298528669406632584e-07,-4.165207082700515745e-07
-2.029721665036913376e-07,-4.131059931805014980e-07
-1.932018186219222022e-07,-3.998467735297905914e-07
-2.076708335108844383e-07,-3.746646587227382245e-07
-2.504242340221062312e-07,-3.430794305462943452e-07
-3.167550500579609054e-07,-3.136458447812951617e-07
-4.074897230999167003e-07,-2.944259504163661882e-07
-5.130585395864660884e-07,-2.963631803967364511e-07
-6.148054532741615966e-07,-3.280370252507090196e-07
-6.819247059862597812e-07,-3.887732355090228502e-07
-7.010054138785055008e-07,-4.621008893214545464e-07
-6.566401225186116464e-07,-5.348429947193240411e-07
-5.638181101752742533e-07,-5.953040518173262523e-07
-4.394711961994994478e-07,-6.291890028692342805e-07
-2.927657053912727131e-07,-6.430742946378746379e-07
6.727320534022954912e-08,-5.912857640131614981e-07
2.439528989491349353e-08,-5.848998290896545380e-07
7.832007158110927817e-08,-3.378671711585321708e-07
7.701313827831537311e-08,-2.367553472814423862e-07
7.291645758434097093e-08,-1.520082331483789620e-07
6.546546979591161526e-08,-8.767173907626939959e-08
5.647267080346268372e-08,-4.895041462768075355e-08
4.565476239988242576e-08,-3.624283783076773753e-08
3.645767253616317613e-08,-4.918100422427225203e-08
2.708402049811394328e-08,-8.871569786275682796e-08
1.978026185976521855e-08,-1.522482695290725260e-07
1.633289788115406646e-08,-2.373249672881220971e-07
1.468139777160639383e-08,-3.365894498201392655e-07
9.877567299412038914e-08,1.047407911647386315e-08
6.971138131634474359e-08,2.722047681504621484e-08
4.388328265800503860e-08,3.277309736440686789e-08
1.828598178987672535e-08,2.771909676869319840e-08
-1.059802743069099358e-08,1.085763036758749844e-08
2.975768291135422058e-07,-1.611668404263747384e-07
2.434576371524881010e-07,-1.090609587444917668e-07
1.858558074925490845e-07,-6.417551962459295721e-08
-9.761649093978773625e-08,-6.199782100771310472e-08
-1.543277856321121722e-07,-1.107233005482618162e-07
-2.145020200024664975e-07,-1.620703268849619571e-07
4.221002318368373625e-07,-3.099111605600756279e-07
4.489674279238620251e-07,-2.912970969124093542e-07
4.565618949557206101e-07,-2.771308970632086347e-07
4.448704356213720697e-07,-2.622966285063429650e-07
4.134389635899564612e-07,-2.419037688725590517e-07
-3.271460377154539346e-07,-2.418242431426918222e-07
-3.585749930117323799e-07,-2.622030272204514161e-07
-3.704151363196518003e-07,-2.769401678789686972e-07
-3.625702748898169898e-07,-2.909405670410442805e-07
-3.340053759171576560e-07,-3.109216971283049997e-07
1.991497250913664413e-07,-4.810186768410295120e-07
2.535650649501706981e-07,-4.273566357801525551e-07
3.138593343837463697e-07,-3.829441741189707144e-07
-2.304732931012567861e-07,-3.813579520576048088e-07
-1.698146173351821365e-07,-4.305945127682365976e-07
-1.093014836656715322e-07,-4.784091609047853781e-07
-1.290642146974160110e-08,-5.628213149260911465e-07
1.776577040668084135e-08,-5.846219803195282363e-07
4.417201957512816761e-08,-5.915581009274792936e-07
7.065453489111632376e-08,-5.847496190936897711e-07
1.014863025107461731e-07,-5.638065454091307089e-07
