Size 1128,2
8.136670136433227115e-07,1.044402856237096055e-06
-8.142574947224219620e-07,1.040113138056053479e-06
-1.803878562769711282e-06,1.060315524798340435e-06
-1.858120576160784578e-06,1.301114664520175810e-06
-8.952280037767892050e-07,1.562192760004676093e-06
8.934027317537058511e-07,1.560399201320535991e-06
1.858190712790696607e-06,1.304166017777415536e-06
1.816073798642815311e-06,1.054214122465565292e-06
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.999999999999999909e-06,1.465761693581487342e-06
-1.999999999999999909e-06,1.464338341891804739e-06
8.643731778160688510e-07,5.928367632566453885e-07
-8.627001271520078444e-07,5.881253246464216553e-07
1.896891382345555215e-06,4.204503961992198630e-07
-1.897721706874530836e-06,4.194638371506104726e-07
1.870189721354035195e-06,2.410922952672112180e-07
-1.870402626150897983e-06,2.438299488128931290e-07
8.134887206397019162e-07,1.775492820422587329e-08
-8.130602510727649079e-07,2.713142952132731964e-08
8.262190989560329120e-07,6.103365337750444322e-07
-8.178299876770085176e-07,6.084076184442870664e-07
1.842522052150729397e-06,5.033545376594126723e-07
-1.845920325997145307e-06,4.952423379532795590e-07
1.829935783744234000e-06,5.141929301784940501e-07
-1.833501230477745973e-06,5.178820262227158453e-07
8.051331032539731317e-07,4.215645618991855060e-07
-8.092791652483272363e-07,4.231296888806725804e-07
5.056830465315835813e-07,1.078810947898927219e-06
2.458183248981020148e-07,1.098582090239691893e-06
-6.482847464860139457e-10,1.105271119323381065e-06
-2.474299691510167426e-07,1.097223029167967960e-06
-5.109844241637152636e-07,1.075576443130871793e-06
-1.109232547980316243e-06,1.019086371307525601e-06
-1.401852456031921904e-06,1.021170352415452599e-06
-1.636368201588057567e-06,1.042378121095060715e-06
-1.926884885199927561e-06,1.086886479650153585e-06
-1.986696213532661006e-06,1.122903660293959415e-06
-2.008557283150547690e-06,1.161746445411682423e-06
-1.998977919280435554e-06,1.203358339395948046e-06
-1.954717298250446005e-06,1.249736988464607099e-06
-1.710377558373028733e-06,1.353024181443503646e-06
-1.473632281828699406e-06,1.423550151930808665e-06
-1.186904454865872314e-06,1.508618220495103113e-06
-5.733072026087166852e-07,1.597466404350127265e-06
-2.834747537451020277e-07,1.619154720769452100e-06
-5.537501556284955966e-10,1.626583363670585099e-06
2.823754450783538417e-07,1.618642695772003645e-06
5.723088858869509096e-07,1.596192399660579735e-06
1.188220177371143092e-06,1.510819203840163609e-06
1.473171025932973295e-06,1.427084033473078763e-06
1.714832670202094446e-06,1.358322884291060832e-06
1.954066140076111893e-06,1.250600013401780215e-06
1.998389326955207770e-06,1.203889520183963825e-06
2.008060979541663488e-06,1.161828297821352058e-06
1.985875571939150659e-06,1.123118481284242985e-06
1.928965633930992794e-06,1.086237166766483510e-06
1.653517304112933857e-06,1.036827633804966899e-06
1.385785589442894109e-06,1.019684879550027885e-06
1.108488672821204843e-06,1.015662816054471287e-06
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.999999999999999909e-06,1.313091644274106581e-06
1.999999999999999909e-06,1.193822100211316959e-06
1.999999999999999909e-06,1.115977438292568874e-06
1.999999999999999909e-06,1.077299355474839822e-06
1.999999999999999909e-06,1.088741244654894912e-06
1.999999999999999909e-06,1.130617125301655110e-06
1.999999999999999909e-06,1.183077491872606918e-06
1.999999999999999909e-06,1.218363898174147821e-06
1.999999999999999909e-06,1.223157090490986017e-06
1.999999999999999909e-06,1.172837468563045656e-06
1.999999999999999909e-06,1.078035901969083186e-06
1.999999999999999909e-06,9.456234044107316558e-07
1.999999999999999909e-06,7.900091722826597439e-07
1.999999999999999909e-06,6.325790976228246733e-07
1.999999999999999909e-06,5.016000221060866071e-07
1.999999999999999909e-06,4.125545750161083408e-07
1.999999999999999909e-06,3.661203248852285840e-07
1.999999999999999909e-06,3.802140587362550050e-07
1.999999999999999909e-06,4.420369000061521963e-07
1.999999999999999909e-06,5.236762882133125648e-07
1.999999999999999909e-06,5.992120109606907554e-07
1.999999999999999909e-06,6.444883664973002146e-07
1.999999999999999909e-06,6.361509964396105780e-07
1.999999999999999909e-06,5.863569004610048238e-07
1.999999999999999909e-06,4.949818627048247782e-07
1.999999999999999909e-06,3.807031100365102631e-07
1.999999999999999909e-06,2.612241975657873405e-07
1.999999999999999909e-06,1.620105572473775489e-07
1.999999999999999909e-06,9.989500346409393748e-08
1.999999999999999909e-06,8.954683614815527569e-08
1.999999999999999909e-06,1.258628634578610122e-07
1.999999999999999909e-06,2.190032526026944682e-07
1.999999999999999909e-06,3.407657585948799386e-07
1.999999999999999909e-06,4.587114571495276797e-07
1.999999999999999909e-06,5.558346631824116114e-07
1.999999999999999909e-06,6.079932036767978061e-07
1.999999999999999909e-06,6.007587315988294668e-07
1.999999999999999909e-06,5.695648224818762972e-07
1.999999999999999909e-06,5.252162908216024532e-07
1.999999999999999909e-06,4.926738386094267883e-07
1.999999999999999909e-06,4.671581402051329949e-07
1.999999999999999909e-06,4.468892260875382063e-07
1.999999999999999909e-06,4.330692800247931654e-07
1.999999999999999909e-06,4.264816032869053417e-07
1.999999999999999909e-06,4.276387772291761926e-07
1.999999999999999909e-06,4.371125371774118640e-07
1.999999999999999909e-06,4.555398257483393304e-07
1.999999999999999909e-06,4.975503578407819795e-07
1.999999999999999909e-06,4.997926023134661609e-07
-1.999999999999999909e-06,4.998246420214678274e-07
-1.999999999999999909e-06,4.975397349670091638e-07
-1.999999999999999909e-06,4.555291981659241781e-07
-1.999999999999999909e-06,4.370711894312507917e-07
-1.999999999999999909e-06,4.275768086935343077e-07
-1.999999999999999909e-06,4.263950594806258998e-07
-1.999999999999999909e-06,4.329747423573849467e-07
-1.999999999999999909e-06,4.468188288006026348e-07
-1.999999999999999909e-06,4.671587507886035831e-07
-1.999999999999999909e-06,4.928891312905463160e-07
-1.999999999999999909e-06,5.258286448429283799e-07
-1.999999999999999909e-06,5.708090793956226280e-07
-1.999999999999999909e-06,6.037716080882284034e-07
-1.999999999999999909e-06,6.048732569456275772e-07
-1.999999999999999909e-06,5.518700978911307652e-07
-1.999999999999999909e-06,4.612691608679833252e-07
-1.999999999999999909e-06,3.381268719589748656e-07
-1.999999999999999909e-06,2.156301200168582497e-07
-1.999999999999999909e-06,1.261464742039560003e-07
-1.999999999999999909e-06,8.219925412881695785e-08
-1.999999999999999909e-06,9.932415535632217345e-08
-1.999999999999999909e-06,1.649950537818472866e-07
-1.999999999999999909e-06,2.607198437718269375e-07
-1.999999999999999909e-06,3.808564673534470818e-07
-1.999999999999999909e-06,4.947548371746507589e-07
-1.999999999999999909e-06,5.844145520124693029e-07
-1.999999999999999909e-06,6.389369467273771706e-07
-1.999999999999999909e-06,6.455767444499328195e-07
-1.999999999999999909e-06,5.980766401821937234e-07
-1.999999999999999909e-06,5.225492467625408766e-07
-1.999999999999999909e-06,4.379418728396253039e-07
-1.999999999999999909e-06,3.817243763030164530e-07
-1.999999999999999909e-06,3.643660890040474679e-07
-1.999999999999999909e-06,4.123226317198096479e-07
-1.999999999999999909e-06,4.990720365418165976e-07
-1.999999999999999909e-06,6.333666657114036349e-07
-1.999999999999999909e-06,7.900050202953810935e-07
-1.999999999999999909e-06,9.450101688335515612e-07
-1.999999999999999909e-06,1.076357798776062800e-06
-1.999999999999999909e-06,1.172061899919080439e-06
-1.999999999999999909e-06,1.222961519958906351e-06
-1.999999999999999909e-06,1.218292658769856698e-06
-1.999999999999999909e-06,1.182995386023395616e-06
-1.999999999999999909e-06,1.128863061684457518e-06
-1.999999999999999909e-06,1.089239617396858142e-06
-1.999999999999999909e-06,1.077432905677040088e-06
-1.999999999999999909e-06,1.115486148641906444e-06
-1.999999999999999909e-06,1.195442910836592456e-06
-1.999999999999999909e-06,1.312067447711485308e-06
-1.620580401408489416e-06,1.497233108264155343e-06
-1.277181611636205732e-06,1.586395447910883845e-06
-9.691249402901765586e-07,1.711369507668252525e-06
-6.943310604399797018e-07,1.849736410773911974e-06
-4.487135814608973272e-07,1.971007268310909327e-06
-2.211063203841660137e-07,2.047132520686330969e-06
-2.649851482508720905e-10,2.075987909105855171e-06
2.208615747620116703e-07,2.049684496746480103e-06
4.496650532565307875e-07,1.970374724723392413e-06
6.945320177904253885e-07,1.851721620890622388e-06
9.686486257554316512e-07,1.712667307481819255e-06
1.276379148302236104e-06,1.586626222353196030e-06
1.620665241400558084e-06,1.497611506558609638e-06
5.416957515326358956e-07,6.370102966443559355e-07
2.646760252425490939e-07,6.600983811531897118e-07
1.032668277042612901e-09,6.674347996052429251e-07
-2.624711050622236014e-07,6.593782694018643393e-07
-5.387546635227262706e-07,6.344260245823663595e-07
1.722401906266046851e-06,4.605550709298972800e-07
1.479546310778755996e-06,5.076875168310329755e-07
1.153568563300291657e-06,5.300197381675637964e-07
-1.158002079509404123e-06,5.266325846380230160e-07
-1.479780247985800478e-06,5.116203803632260714e-07
-1.722342980019288277e-06,4.699242304250416692e-07
2.000938535554600648e-06,2.846482387019155159e-07
2.069748514121146752e-06,3.089745642124776645e-07
2.093943820808899638e-06,3.293429735630563052e-07
2.078214572573694767e-06,3.500785164177107896e-07
2.018926277282290440e-06,3.744773284263406378e-07
-2.019972971471656776e-06,3.759322489498319434e-07
-2.079011231588677415e-06,3.497913365297145395e-07
-2.094977891456499310e-06,3.283991969393371427e-07
-2.071289497878479352e-06,3.077862097202086540e-07
-2.004765325034535816e-06,2.843442630062914127e-07
1.104624670452389180e-06,1.072669518427807339e-07
1.433629443011842895e-06,1.382014258725776752e-07
1.681051203907428307e-06,1.889504550367981195e-07
-1.682488309988671924e-06,1.904093540928983996e-07
-1.426433431794687423e-06,1.405888181849594021e-07
-1.116062180985444718e-06,9.161933066057913220e-08
-4.995539280053049719e-07,-4.810874058606964079e-08
-2.417543917913152765e-07,-8.895381933913541757e-08
9.077756830661781334e-10,-1.016672209523944065e-07
2.438564241145596306e-07,-8.895004710156042582e-08
5.022542662595869622e-07,-5.046765500874176206e-08
5.135508188083369275e-07,6.591659871947878725e-07
2.506813001573560862e-07,6.871506070880187277e-07
2.349719524528803473e-09,6.965471141130383866e-07
-2.456643995466231438e-07,6.872155604222830576e-07
-5.073038448910915422e-07,6.587776239107381697e-07
1.664057187558857621e-06,5.261821495993143279e-07
1.429951323661588422e-06,5.368194467324669906e-07
1.113953643211127964e-06,5.475372868055475960e-07
-1.104784786950961846e-06,5.446994921569231343e-07
-1.426501094278947822e-06,5.370920005816148583e-07
-1.674545379476355013e-06,5.133315174130926764e-07
1.952686430029651306e-06,5.157278830880895438e-07
2.014708231743600756e-06,5.101731235684077272e-07
2.046420857277453439e-06,5.084517820759868847e-07
2.023558193009407418e-06,4.962935819305567742e-07
1.966083716149820561e-06,4.903370951390126973e-07
-1.967278702092831238e-06,4.883605031102667872e-07
-2.025369621028406029e-06,4.947042878574385248e-07
-2.041685642205609288e-06,5.036339394672586436e-07
-2.020984951198203958e-06,5.135098387910472905e-07
-1.958266904546218266e-06,5.222133874502101015e-07
1.087464110718832398e-06,4.889329023136370469e-07
1.410755340702264533e-06,4.900954340157039196e-07
1.659618929421699707e-06,5.051070875415555135e-07
-1.648488424780412655e-06,4.995022166730506173e-07
-1.402995075451841234e-06,5.033837406320593860e-07
-1.101570401201729852e-06,4.709892363582391835e-07
-4.999862816163331229e-07,3.697120309869838056e-07
-2.426523845224270367e-07,3.394447500669019969e-07
-7.472074833910980490e-10,3.291106852030716065e-07
2.410799924322964561e-07,3.392141860344377348e-07
4.978848183223664619e-07,3.695044634902532564e-07
-2.726542319642655282e-07,5.588228371017666592e-07
-9.441711100109661318e-08,-5.919227678644659981e-08
9.409675103554838013e-08,-5.909744299685377088e-08
-8.039584654388688905e-07,9.608339002106614557e-07
-7.295921580475460803e-07,5.276877122827588091e-07
8.828187057900744557e-07,5.377724508218569814e-07
9.155430963091727552e-07,1.457987875267798111e-07
8.965229199864740895e-07,4.982089963767788598e-07
9.228853289597184192e-07,9.650205983200275170e-07
-8.128375427054745730e-07,1.257495929382711012e-07
-7.076296053920414050e-07,5.032024024293254628e-07
-2.631445927626160089e-10,4.205368272486771307e-07
5.379952284971361313e-10,-9.070233161862833932e-09
-7.934324847570725319e-07,4.966719887096013999e-07
-2.746851599835399717e-09,1.012923211058428222e-06
-5.826375896488623295e-10,6.058375427291979667e-07
1.814485284021834957e-06,4.364071727744237346e-07
-1.808981641573430466e-06,4.085911527217104303e-07
-1.808321887554199468e-06,4.593272007402942808e-07
-1.791548659926425059e-06,5.231645581773411685e-07
-5.208033474108813060e-07,-2.287503424625638555e-08
1.813518746383273415e-06,5.613185485782026629e-07
1.566043974337581569e-06,5.386497814610205205e-07
-1.399980555632551521e-06,5.633646206255147341e-07
-1.495598056854379543e-06,1.102829892917797747e-06
-1.431621603902410792e-06,5.313197202367239630e-07
-1.068264728874324729e-06,1.531169137387786306e-06
-1.793288849731682882e-06,4.810483818924786865e-07
-1.621904820226966713e-06,1.065761277417565044e-07
-1.682485350552581418e-06,1.601313548268601231e-07
1.503863876778399931e-06,1.111484453654663616e-06
-1.722586861026078785e-06,7.837682385914528229e-07
1.710915128754426020e-06,5.918974068156956000e-07
-1.833190444593286588e-06,4.249654063736134591e-07
1.037621730508849404e-06,1.547697437897549928e-06
2.836746556575599321e-07,-4.756070241704257019e-08
1.799778139262184556e-06,4.023939637054360588e-07
1.769485578366670979e-06,5.738675710145987381e-07
-1.866900713498400129e-06,1.205033649294065791e-06
1.751167897919620254e-06,1.233695661062211155e-06
1.715712500138008526e-06,6.300044616158467252e-07
1.772348633277921333e-06,4.216125027918296378e-07
1.660046430627025310e-06,2.464116099265811011e-07
1.730983152713259027e-06,1.167553844248760862e-07
-5.482262120284195467e-07,1.697435487376941651e-06
-1.987293949040388630e-06,4.527150694891054639e-07
1.833282191138316850e-06,1.142582175663886325e-06
-1.978965470076388313e-06,2.070534843835900967e-07
-1.893096814859435218e-06,1.152228307015551142e-06
-1.950518964274808377e-06,5.583730575772500037e-07
1.917099272506754124e-06,4.738860122317935336e-07
-1.828732386463110940e-06,1.136871822220565613e-06
2.694731673082706968e-07,1.737225698990056059e-06
