Size 905,2
4.123542338288094694e-07,-1.814997044808322440e-07
-4.098505373858512178e-07,-1.797194208577748183e-07
-9.170466390177957983e-07,-1.865859868018888733e-07
-9.479806557449227974e-07,-7.415240783221731719e-08
-4.563839926687856000e-07,1.083325484851900372e-07
4.371688192093555688e-07,1.070192345977001589e-07
9.510134790842786775e-07,-8.910426224613617987e-08
9.181570764709445930e-07,-2.022059665230312379e-07
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
9.999999999999978372e-07,3.419442499456684628e-07
-9.999999999999978372e-07,2.984010031568345135e-07
9.999999999999978372e-07,-2.835902381919207021e-07
-9.999999999999978372e-07,-1.856391141554973312e-07
4.352473951035500523e-07,-2.140008668295639601e-08
-5.373543832181941470e-07,-1.192721194988009067e-08
3.876336831766248490e-07,8.823662816672242323e-09
-3.797280560533161334e-07,5.933457055905113552e-09
9.951950832403130628e-07,-6.272481240963322690e-08
-9.879074833326091242e-07,-7.942693132006422534e-08
9.721217559994523034e-07,-2.609946673652965625e-07
-9.715448006821351385e-07,-2.739599405632386282e-07
4.133306150240756577e-07,-4.760880630047802683e-07
-4.133453934162711087e-07,-4.826353641361223277e-07
4.236059234824476793e-07,-1.806117475928875787e-07
-4.171802628469131234e-07,-1.839597340026106106e-07
9.441450506242750720e-07,-3.029499374059474546e-07
-9.452286002637896226e-07,-3.050844248378671345e-07
9.354367961529958969e-07,-3.959269381155515819e-07
-9.358023333444192610e-07,-3.908524608818928654e-07
4.113516552668572095e-07,-5.057563620190842699e-07
-4.010665810597700489e-07,-5.021548673201068860e-07
2.567412464376960449e-07,-1.611826876232212175e-07
1.249227511329953791e-07,-1.490645296054051826e-07
1.842189399619275585e-10,-1.442149725006587840e-07
-1.242338186358241445e-07,-1.468644165920359658e-07
-2.550117555609902572e-07,-1.581443688680511712e-07
-5.576396414020457540e-07,-1.909824138527661676e-07
-7.106918146156331636e-07,-1.906785957961862439e-07
-8.334437923410473027e-07,-1.890693325635730509e-07
-9.766684420617920954e-07,-1.778415398278860129e-07
-1.007099834067425826e-06,-1.636354091985372408e-07
-1.018949978324139526e-06,-1.473027948812341783e-07
-1.016195699916919594e-06,-1.281368454733776220e-07
-9.940429469801463640e-07,-1.037951385430321955e-07
-8.723976766588853737e-07,-3.787393545710850461e-08
-7.530283691446522898e-07,1.427057437196960275e-08
-6.012724760684510273e-07,6.748702472507708572e-08
-2.986125320731786421e-07,1.346266601681608580e-07
-1.554583298913140733e-07,1.516436660620220923e-07
-1.539546312550268662e-08,1.580669721284270953e-07
1.257078519978444820e-07,1.533435489271889734e-07
2.722914210474358349e-07,1.365061104301674229e-07
5.903300512109615419e-07,6.945150085121360234e-08
7.422616227462392938e-07,6.090051805491175042e-09
8.750018708166233997e-07,-4.945280124058148318e-08
1.000493165710303910e-06,-1.234777694713143027e-07
1.021131581809664980e-06,-1.493244413391795794e-07
1.023329322586754196e-06,-1.688463522690279426e-07
1.009659218597728835e-06,-1.843043807303227483e-07
9.783774853304173741e-07,-1.966892335475200259e-07
8.293764277003887686e-07,-1.986837061966179462e-07
7.132191117169413734e-07,-2.040131651810514179e-07
5.540312060269315442e-07,-2.076592756425529322e-07
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.240657361289774534e-07,3.238584279636665264e-07
