Size 674,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.780829421879763831e-07,-2.891535022561378668e-06
-4.028064210007142398e-07,-2.891533290478456330e-06
-2.434661362389414380e-07,-7.695345234699353401e-07
3.165834363072645103e-09,-9.870987835556857185e-09
5.289342600644115057e-09,-1.041630771698768672e-08
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.781064032766564753e-07,-2.782573946570524106e-06
6.780953879954243440e-07,-2.670650447171052833e-06
6.779560531108472244e-07,-2.555399045402120371e-06
6.774173419474921961e-07,-2.436753800498235181e-06
6.762474501801224545e-07,-2.314709624643950675e-06
6.742382181730960288e-07,-2.189443918833129770e-06
6.711588141551074243e-07,-2.060860068628015666e-06
6.666629206805817283e-07,-1.929132114217047225e-06
6.604833327224671825e-07,-1.794536257469593850e-06
6.523648944007713275e-07,-1.657924631374527399e-06
6.415165302411852753e-07,-1.519199941214064598e-06
6.277079096640841397e-07,-1.379523142501384182e-06
6.105535776951089887e-07,-1.239750039246080756e-06
5.895946506950806437e-07,-1.101028881396488046e-06
5.644137395423210174e-07,-9.647342682014746820e-07
5.348732560034149491e-07,-8.331969740026603762e-07
5.002296749645200784e-07,-7.079627819666343412e-07
4.605817580268573867e-07,-5.907422653189592744e-07
4.176516646341174372e-07,-4.845456016968006543e-07
3.717084857306329862e-07,-3.896735007560284274e-07
3.254300885730694823e-07,-3.080052315047201211e-07
2.777798055708848777e-07,-2.385871413381035501e-07
2.308986922365432178e-07,-1.812301418028634853e-07
1.851175414274263310e-07,-1.339982876105909415e-07
1.405456198596064509e-07,-9.547525947396290993e-08
9.740525471837884594e-08,-6.433342458948449370e-08
5.198150110708850770e-08,-3.753905570452108044e-08
-2.941851644560095537e-07,-2.891378381606985290e-06
-1.858165611621163601e-07,-2.891050477118246620e-06
-7.768067170451348997e-08,-2.890673341352728957e-06
3.012879790773002078e-08,-2.890353656134842475e-06
1.376935615598692809e-07,-2.890229409186571011e-06
2.453303707284149357e-07,-2.890326037213055460e-06
3.530685697971757094e-07,-2.890613602397964783e-06
4.611004408514133526e-07,-2.891007883865149548e-06
5.694597212002487652e-07,-2.891370635478053388e-06
-4.028177377630187136e-07,-2.786610276436353402e-06
-4.028212903560388884e-07,-2.678939167646029251e-06
-4.027385536597141095e-07,-2.568196739728286085e-06
-4.022953641394183015e-07,-2.454323151227066417e-06
-4.013148710815952918e-07,-2.337339588534341925e-06
-3.996216228094171490e-07,-2.217199215076538677e-06
-3.969665516968306291e-07,-2.093952948692888813e-06
-3.930973678587904766e-07,-1.967936935951309139e-06
-3.877323414782164454e-07,-1.839121478744386618e-06
-3.807109733048019555e-07,-1.708219889041418059e-06
-3.715397511716776969e-07,-1.575142057324972189e-06
-3.598867590194247132e-07,-1.440462292649531147e-06
-3.454165341553534185e-07,-1.305321726578371096e-06
-3.274718252917852839e-07,-1.170051444896375444e-06
