Size 201,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.257408442821143100e-07,-2.647983082504621289e-06
-3.582195664730333859e-07,-2.647914957444167594e-06
-2.070048808183043504e-07,-7.126584249371894707e-07
2.930941870254316752e-09,-1.012021696489865223e-08
5.269025608475273319e-09,-1.038432782190320907e-08
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.257579888442304000e-07,-2.446563541943284470e-06
6.249259611171989572e-07,-2.233244546533911209e-06
6.217384357282083016e-07,-2.007455257797114812e-06
6.142152988703202059e-07,-1.769805833433128036e-06
6.000157373797516475e-07,-1.522348041590255873e-06
5.764755918017098870e-07,-1.269023362989113920e-06
5.411547818372163421e-07,-1.014518794838942698e-06
4.927787163524814820e-07,-7.710454354099383995e-07
4.245548943514523315e-07,-5.501785858531612003e-07
3.428760827685203373e-07,-3.654547452661644738e-07
2.580802678697588491e-07,-2.285566843746319175e-07
1.736965100696871934e-07,-1.276690459250157843e-07
9.137451572578933630e-08,-6.196422562164578532e-08
-1.606996135827381822e-07,-2.647316416309623034e-06
3.562657259470593629e-08,-2.646741399767003092e-06
2.315810082844427595e-07,-2.646693167885224702e-06
4.280550159397155623e-07,-2.647419583115275091e-06
-3.582663633915063905e-07,-2.465263567006589926e-06
-3.577596549594608588e-07,-2.272685712318680596e-06
-3.555804304177265632e-07,-2.069784677946198768e-06
-3.504669140093376547e-07,-1.856808606731408120e-06
-3.409879190290893413e-07,-1.634875015036115058e-06
-3.246257136271990213e-07,-1.405570578754202727e-06
-2.983484585592580955e-07,-1.172724928954921245e-06
-2.620617986233347383e-07,-9.405725962515975361e-07
-1.525769819443611234e-07,-4.908311766628690713e-07
-1.209595650617295670e-07,-3.086945877043609508e-07
-8.088658641371762129e-08,-1.911607655375256209e-07
-4.980010788826030424e-08,-1.196765282026072124e-07
-1.767601206885673048e-08,-7.733780979485188892e-08
-4.334446659133799695e-09,-5.201148775659653788e-08
9.153300247485036857e-10,-3.380799987081629939e-08
2.092016752243201508e-09,-2.174832817703205907e-08
2.744814115315274084e-09,-1.416206075763501605e-08
3.121268504620929777e-09,-8.794248893109262034e-09
3.354765561739888038e-09,-8.468086845154168033e-09
3.610365415413058181e-09,-8.498952662923536865e-09
3.911087677582015815e-09,-8.716963974185027830e-09
4.247395418166307572e-09,-9.029038362634407102e-09
4.618339785005368993e-09,-9.427187475613045487e-09
4.941526526733244192e-09,-9.890905103505902672e-09
5.157591144719565305e-09,-1.018530648903198210e-08
3.838636586185740122e-09,-4.473975286735054222e-09
4.985479544137324626e-09,-7.128931642214898074e-09
5.323313602824068028e-09,-8.897799551845470847e-09
5.272232949382903215e-09,-9.946934875940001432e-09
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.278754055261992986e-07,-2.494283138110401023e-06
4.509732506262114029e-09,-7.582298609799902092e-09
-1.473758006722532024e-07,-1.971060046072789118e-06
4.088621173653425084e-09,-8.802490445358886460e-09
2.661738729677174031e-09,-2.900775834641777423e-08
-7.136809284780451198e-08,-1.840346043193620592e-07
3.534479807013794196e-09,-8.205539056707683982e-09
-1.353335920435993948e-07,-1.520196193072357711e-06
-6.621106093464702011e-08,-1.028711304076469417e-06
3.443373912963521903e-09,-8.277526455867731572e-09
4.235219425906255129e-07,-1.884489498260918270e-06
1.387589845639138052e-09,-3.143464001634324690e-09
-4.097178679450143541e-08,-5.648097635187633437e-07
4.403227809610729081e-09,-1.126912991112909797e-08
2.138293852389093292e-09,-8.389481656483544598e-09
1.864791470631534951e-07,-2.598191885137100497e-07
1.498880232680982206e-09,-3.407292495165051666e-09
3.822616106433927272e-07,-1.386525974111586819e-06
1.362622073531116734e-08,-2.277917064657627694e-08
-2.538541537347220649e-09,-1.126524508007726958e-08
2.097388220508710145e-09,-3.866620590824611363e-09
2.861397771820852747e-07,-8.560156149748144679e-07
-4.618562025615210253e-09,-2.845000063174181872e-08
-2.029703496927897620e-08,-3.579710976336504893e-08
4.595109860798087081e-09,-1.811640940382637840e-08
-4.127659215423007706e-08,-3.736037024053988020e-07
-1.935820766092403623e-07,-2.370129410822214603e-06
4.834678581571013245e-09,-9.735590938662329765e-09
