Size 1128,2
8.136670136433221821e-07,1.044402856237042057e-06
-8.142574947224345616e-07,1.040113138056010281e-06
-1.803878562769719964e-06,1.060315524798294907e-06
-1.858120576160779072e-06,1.301114664520108048e-06
-8.952280037767853934e-07,1.562192760004593295e-06
8.934027317536990748e-07,1.560399201320472464e-06
1.858190712790694066e-06,1.304166017777363867e-06
1.816073798642828228e-06,1.054214122465509176e-06
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.999999999999999909e-06,1.465761693581442661e-06
-1.999999999999999909e-06,1.464338341891736976e-06
8.643731778160825094e-07,5.928367632566492001e-07
-8.627001271520043504e-07,5.881253246464110674e-07
1.896891382345560721e-06,4.204503961992194394e-07
-1.897721706874535495e-06,4.194638371505927908e-07
1.870189721354035830e-06,2.410922952671908892e-07
-1.870402626150896924e-06,2.438299488128642770e-07
8.134887206397026574e-07,1.775492820419440734e-08
-8.130602510727653314e-07,2.713142952129280636e-08
8.262190989560416999e-07,6.103365337750106568e-07
-8.178299876770075647e-07,6.084076184442584790e-07
1.842522052150730879e-06,5.033545376593737088e-07
-1.845920325997140648e-06,4.952423379532438777e-07
1.829935783744245012e-06,5.141929301784458751e-07
-1.833501230477739409e-06,5.178820262226779405e-07
8.051331032539873195e-07,4.215645618991307135e-07
-8.092791652483178131e-07,4.231296888806307052e-07
5.056830465315802991e-07,1.078810947898877456e-06
2.458183248980962444e-07,1.098582090239645307e-06
-6.482847464930805496e-10,1.105271119323337443e-06
-2.474299691510244718e-07,1.097223029167926032e-06
-5.109844241637246868e-07,1.075576443130829018e-06
-1.109232547980332125e-06,1.019086371307483673e-06
-1.401852456031938209e-06,1.021170352415411729e-06
-1.636368201588072390e-06,1.042378121095018999e-06
-1.926884885199928831e-06,1.086886479650102763e-06
-1.986696213532659735e-06,1.122903660293903510e-06
-2.008557283150545573e-06,1.161746445411622495e-06
-1.998977919280432590e-06,1.203358339395885577e-06
-1.954717298250442194e-06,1.249736988464543360e-06
-1.710377558373021745e-06,1.353024181443433131e-06
-1.473632281828689877e-06,1.423550151930733915e-06
-1.186904454865865114e-06,1.508618220495023915e-06
-5.733072026087193322e-07,1.597466404350042985e-06
-2.834747537451092275e-07,1.619154720769372902e-06
-5.537501556382383366e-10,1.626583363670510984e-06
2.823754450783436244e-07,1.618642695771938000e-06
5.723088858869429687e-07,1.596192399660518114e-06
1.188220177371135680e-06,1.510819203840099658e-06
1.473171025932965460e-06,1.427084033473020530e-06
1.714832670202088728e-06,1.358322884291007045e-06
1.954066140076113587e-06,1.250600013401728757e-06
1.998389326955210734e-06,1.203889520183911732e-06
2.008060979541666030e-06,1.161828297821299754e-06
1.985875571939156588e-06,1.123118481284191316e-06
1.928965633931003381e-06,1.086237166766430782e-06
1.653517304112943810e-06,1.036827633804910995e-06
1.385785589442900674e-06,1.019684879549971134e-06
1.108488672821208232e-06,1.015662816054413689e-06
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.999999999999999909e-06,1.313091644274063170e-06
1.999999999999999909e-06,1.193822100211272066e-06
1.999999999999999909e-06,1.115977438292521017e-06
1.999999999999999909e-06,1.077299355474787095e-06
1.999999999999999909e-06,1.088741244654839431e-06
1.999999999999999909e-06,1.130617125301599205e-06
1.999999999999999909e-06,1.183077491872551437e-06
1.999999999999999909e-06,1.218363898174096787e-06
1.999999999999999909e-06,1.223157090490937736e-06
1.999999999999999909e-06,1.172837468562998646e-06
1.999999999999999909e-06,1.078035901969035964e-06
1.999999999999999909e-06,9.456234044106827396e-07
1.999999999999999909e-06,7.900091722826086043e-07
1.999999999999999909e-06,6.325790976227708867e-07
1.999999999999999909e-06,5.016000221060317617e-07
1.999999999999999909e-06,4.125545750160556130e-07
1.999999999999999909e-06,3.661203248851813089e-07
1.999999999999999909e-06,3.802140587362124945e-07
1.999999999999999909e-06,4.420369000061115387e-07
1.999999999999999909e-06,5.236762882132723308e-07
1.999999999999999909e-06,5.992120109606506272e-07
1.999999999999999909e-06,6.444883664972613569e-07
1.999999999999999909e-06,6.361509964395718263e-07
1.999999999999999909e-06,5.863569004609674485e-07
1.999999999999999909e-06,4.949818627047916380e-07
1.999999999999999909e-06,3.807031100364824698e-07
1.999999999999999909e-06,2.612241975657638883e-07
1.999999999999999909e-06,1.620105572473564525e-07
1.999999999999999909e-06,9.989500346407603068e-08
1.999999999999999909e-06,8.954683614813952617e-08
1.999999999999999909e-06,1.258628634578476449e-07
1.999999999999999909e-06,2.190032526026804128e-07
1.999999999999999909e-06,3.407657585948646391e-07
1.999999999999999909e-06,4.587114571495120096e-07
1.999999999999999909e-06,5.558346631823983765e-07
1.999999999999999909e-06,6.079932036767877476e-07
1.999999999999999909e-06,6.007587315988255493e-07
1.999999999999999909e-06,5.695648224818760854e-07
1.999999999999999909e-06,5.252162908216041473e-07
1.999999999999999909e-06,4.926738386094302823e-07
1.999999999999999909e-06,4.671581402051361183e-07
