Size 905,2
4.123542338288102105e-07,-1.814997044808316352e-07
-4.098505373858512707e-07,-1.797194208577751094e-07
-9.170466390177955866e-07,-1.865859868018895880e-07
-9.479806557449221621e-07,-7.415240783221785982e-08
-4.563839926687844883e-07,1.083325484851894814e-07
4.371688192093554100e-07,1.070192345977009001e-07
9.510134790842798422e-07,-8.910426224613431375e-08
9.181570764709461812e-07,-2.022059665230298880e-07
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
9.999999999999999547e-07,3.419442499456685687e-07
-9.999999999999999547e-07,2.984010031568346194e-07
9.999999999999999547e-07,-2.835902381919183198e-07
-9.999999999999999547e-07,-1.856391141554979665e-07
4.352473951035500523e-07,-2.140008668295489385e-08
-5.373543832181936176e-07,-1.192721194988034213e-08
3.876336831766248490e-07,8.823662816672171186e-09
-3.797280560533159217e-07,5.933457055905130095e-09
9.951950832403149687e-07,-6.272481240963282985e-08
-9.879074833326087006e-07,-7.942693132006378859e-08
9.721217559994537857e-07,-2.609946673652952390e-07
-9.715448006821355620e-07,-2.739599405632381517e-07
4.133306150240752871e-07,-4.760880630047786801e-07
-4.133453934162717439e-07,-4.826353641361197866e-07
4.236059234824478381e-07,-1.806117475928865199e-07
-4.171802628469118529e-07,-1.839597340026096841e-07
9.441450506242743309e-07,-3.029499374059461311e-07
-9.452286002637891991e-07,-3.050844248378668698e-07
9.354367961529956852e-07,-3.959269381155495702e-07
-9.358023333444192610e-07,-3.908524608818943477e-07
4.113516552668569449e-07,-5.057563620190850110e-07
-4.010665810597693077e-07,-5.021548673201069919e-07
2.567412464376960979e-07,-1.611826876232206351e-07
1.249227511329958026e-07,-1.490645296054050238e-07
1.842189399623115254e-10,-1.442149725006588899e-07
-1.242338186358241709e-07,-1.468644165920362834e-07
-2.550117555609896749e-07,-1.581443688680515153e-07
-5.576396414020448011e-07,-1.909824138527666970e-07
-7.106918146156331636e-07,-1.906785957961868263e-07
-8.334437923410480439e-07,-1.890693325635735274e-07
-9.766684420617937894e-07,-1.778415398278866481e-07
-1.007099834067427944e-06,-1.636354091985377702e-07
-1.018949978324137408e-06,-1.473027948812348401e-07
-1.016195699916919170e-06,-1.281368454733782044e-07
-9.940429469801480581e-07,-1.037951385430325528e-07
-8.723976766588854795e-07,-3.787393545710904724e-08
-7.530283691446518663e-07,1.427057437196907997e-08
-6.012724760684503920e-07,6.748702472507655632e-08
-2.986125320731785892e-07,1.346266601681606727e-07
-1.554583298913139409e-07,1.516436660620218011e-07
-1.539546312550251125e-08,1.580669721284269630e-07
1.257078519978445350e-07,1.533435489271893440e-07
2.722914210474355702e-07,1.365061104301678464e-07
5.903300512109620713e-07,6.945150085121455525e-08
7.422616227462396114e-07,6.090051805492623435e-09
8.750018708166243526e-07,-4.945280124057994131e-08
1.000493165710307298e-06,-1.234777694713127940e-07
1.021131581809666251e-06,-1.493244413391777530e-07
1.023329322586754196e-06,-1.688463522690264603e-07
1.009659218597730953e-06,-1.843043807303218483e-07
9.783774853304165271e-07,-1.966892335475189142e-07
8.293764277003892980e-07,-1.986837061966163845e-07
7.132191117169410557e-07,-2.040131651810500679e-07
5.540312060269324971e-07,-2.076592756425520587e-07
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.240657361289773476e-07,3.238584279636670029e-07
-2.681555466922259005e-07,1.609545427844404754e-07
9.999999999999999547e-07,-2.869543365663320166e-07
9.999999999999999547e-07,-2.804206798552539781e-07
9.999999999999999547e-07,-2.665636197821633243e-07
9.999999999999999547e-07,-2.384953018358638906e-07
9.999999999999999547e-07,-2.014445650196935146e-07
9.999999999999999547e-07,-1.625494934718719139e-07
9.999999999999999547e-07,-1.345475466972892639e-07
9.999999999999999547e-07,-1.248320551805721546e-07
9.999999999999999547e-07,-1.407439858694069831e-07
9.999999999999999547e-07,-1.797426585575192038e-07
9.999999999999999547e-07,-2.350207948419113273e-07
9.999999999999999547e-07,-3.014901082873963763e-07
9.999999999999999547e-07,-3.686652138258537134e-07
9.999999999999999547e-07,-4.238199187642810176e-07
9.999999999999999547e-07,-4.581159624250562127e-07
9.999999999999999547e-07,-4.734156675224950448e-07
9.999999999999999547e-07,-4.563280604840232805e-07
9.999999999999999547e-07,-4.148145630177140815e-07
9.999999999999999547e-07,-3.576200102764697329e-07
9.999999999999999547e-07,-2.985297115941068686e-07
9.999999999999999547e-07,-2.502764823622591952e-07
