Size 597,2
1.984142330833176983e-07,-4.749282690582717896e-07
-2.045553340010849846e-07,-4.728315618976121208e-07
-5.643413707944206368e-07,-4.963890760120298762e-07
-5.967084087902967181e-07,-2.971729108564264116e-07
-2.209899615404074568e-07,-1.418513184839193787e-07
2.239487495733596512e-07,-1.449245208831061365e-07
5.965052719548306851e-07,-2.990411415856929150e-07
5.634508753017616059e-07,-4.979618236354620525e-07
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.209491038436662959e-08,-1.709918479552970666e-08
-6.877149065162996859e-08,-5.009723762559395399e-09
1.754764299506605696e-07,-6.379751445684162954e-07
-1.741831301993116307e-07,-6.404615546041472337e-07
-3.356070793269509763e-08,-4.457806444308283984e-07
3.317961831697667678e-08,-4.452259168047837699e-07
8.018959994456660071e-08,-4.460787427061106969e-08
-8.069441622106883099e-08,-4.540640812974276368e-08
3.048293794633756019e-07,-2.114136862362557156e-07
-3.064573338027406608e-07,-2.117023610770001766e-07
3.313480938908367566e-07,-3.370087615013476613e-07
-3.327631130456763968e-07,-3.350812460549948584e-07
1.026073343509111197e-07,-5.173667400319818064e-07
-1.054424694225015224e-07,-5.136642140550154732e-07
1.200092775126265881e-07,-4.646562056746637320e-07
5.650107775311911442e-08,-4.591105206645524770e-07
-2.604071814806643640e-09,-4.572582762021758054e-07
-6.180295620182063465e-08,-4.588365242117282084e-07
-1.254668167244065469e-07,-4.637888427681031687e-07
-2.836702945556440903e-07,-4.902822041895658889e-07
-3.807783136528430942e-07,-4.951195251967722387e-07
-4.723888458650739045e-07,-4.941253788200608843e-07
-6.454866836496962700e-07,-4.843126158159012936e-07
-6.963717474748260427e-07,-4.557309178629849695e-07
-7.178841463927138275e-07,-4.187547111100890877e-07
-7.078345115339441173e-07,-3.770037647366443277e-07
-6.709413163254252480e-07,-3.354674222613130435e-07
-5.113320240163323802e-07,-2.631610729346748702e-07
-4.075842603480586450e-07,-2.189550446363856653e-07
-3.046356959356479007e-07,-1.762447624090803434e-07
-1.395883252629005840e-07,-1.155524435520245209e-07
-6.809455482412452965e-08,-9.913957143669838937e-08
8.363176398845530854e-10,-9.366310738805522823e-08
6.982603408960022740e-08,-9.940713458856906993e-08
1.416490083770168026e-07,-1.166601207653691233e-07
3.078585113651453723e-07,-1.763331100936499182e-07
4.037711776627101107e-07,-2.187792748267068212e-07
5.111079684577494851e-07,-2.641458871081161874e-07
