Size 905,2
-1.559479768842122344e-08,-1.234493224481724770e-07
-1.209647598404690218e-07,8.139829477083823723e-08
3.764672280288119964e-08,-8.156050539911290113e-08
-2.335137058787738371e-07,-6.938106535648276452e-08
5.475817981202968843e-08,1.947084701840164617e-07
2.448109537691822508e-07,-1.986089103583606806e-07
2.672225769576794919e-08,-7.908253576955452740e-08
1.592703677224334253e-07,1.026388293102931149e-07
2.952336881867455276e-09,1.648211055969372380e-06
1.422110385167274277e-07,2.488726604978748941e-07
-7.407065475291555519e-07,6.391626482601968591e-07
-4.205084792147317324e-07,-3.260300303968827582e-07
-1.654739038915979269e-07,1.867569179830899431e-07
1.451347560092657171e-07,-9.578963949963752485e-07
1.443893485172172718e-07,-9.589396018924665417e-08
4.113082216696268203e-07,-4.188604330801761309e-07
-4.111546556986414013e-08,1.179600428581909245e-07
-1.294726020007939573e-07,-8.135614733555827738e-08
3.939369058467869522e-08,7.186324751702717294e-08
-2.713551749418066757e-08,-1.810401868607212891e-07
6.900763236284238535e-09,1.109401189404591104e-07
-7.447095066962950276e-08,-1.876048464938997916e-07
1.469778456075024865e-07,-1.267211528057823459e-07
1.074904158393489042e-07,3.787737317511391606e-08
-1.389664074472007547e-07,-1.042341436279666373e-07
-1.285777811907479035e-07,5.131431032701990443e-08
4.089760326469215384e-08,4.769410901110603308e-08
1.632142125385856642e-08,-1.575584260036778143e-07
-6.425736763223712998e-08,1.628100746600693406e-07
-3.081520627559392310e-08,4.224312851307332430e-09
6.066398188174052297e-08,-5.323272818506950277e-08
1.255354185766168315e-07,5.142058996800697266e-08
-8.118607132530775735e-08,-7.946558194985428378e-08
-9.205000647167411063e-08,-5.193259551253209166e-08
-1.143598343493759507e-07,-2.213416990313355316e-08
-1.675503594606207454e-07,2.494827253807431822e-08
-1.807956242836968367e-07,7.597352345375071188e-08
-9.275091227896996328e-08,8.539775468946461182e-08
-3.819971683695214352e-09,1.319909358075853619e-08
1.975519746311790474e-08,-4.447743733384819486e-08
3.440907276702669877e-08,-6.449765720806924894e-08
-7.671699624708527787e-10,-9.985794219727804440e-08
-1.001485485078454795e-07,-1.508917255991492388e-07
-2.214787920432079256e-07,-1.114235651194501638e-07
-2.133624824930512643e-07,-7.472993066632375430e-08
-1.757463770944629493e-07,-8.965132389835736710e-08
-1.062824612898272152e-07,-2.449290657362578261e-08
-4.616998942206972379e-10,7.011165300206686427e-08
1.717617234926376452e-07,2.090891866104094099e-07
2.572617098964885219e-07,2.242540115953799395e-07
3.292071792491070481e-07,1.695372639564660496e-07
3.450872771681156027e-07,6.743658892903268286e-08
3.249037716593105131e-07,-7.745423717840907997e-08
1.451625584207064938e-07,-1.896695563200954525e-07
1.005661434246625535e-07,-1.385167530568491981e-07
7.807066336317815428e-08,-1.180550306465387765e-07
-3.737754132766565772e-09,1.435557176473208136e-09
2.224850504608799964e-08,9.267546617166897212e-08
1.989672490443840905e-08,1.228577530192182029e-07
6.534292255298037723e-08,1.431880945531691814e-07
1.423922719040494605e-07,1.388212203939764644e-07
1.141058923163787253e-07,5.662904912767916844e-08
9.649011249957123944e-08,6.875579196682211345e-09
5.829563551769634068e-08,-5.658890659889899418e-08
1.238648070460215424e-06,-1.595469114773154728e-06
3.658481925192833584e-08,5.149866918524094311e-07
-1.575900731720596261e-07,-5.278170777170049812e-07
-5.844824271298471525e-07,-2.209003696711207622e-08
-3.519537887566894204e-07,1.117527981875871359e-07
-3.910909320335527578e-08,-1.016530879486857303e-08
5.144039599616541490e-07,1.353891810925797916e-08
3.980182499258456184e-07,-2.284736324537313400e-09
6.324449324082053087e-07,1.341850923769420987e-07
2.928700272328769321e-07,2.603961099815455342e-07
3.554225238657983096e-08,-2.531927619169278456e-07
4.736980270904450694e-08,4.518734263282205249e-07
-4.357961069398252288e-08,5.136010146138058718e-09
-9.307998902609337618e-08,2.172925398351206540e-07
7.224821248610352724e-07,2.958662034906154118e-07
-1.791453471190084155e-07,2.762573887632448333e-07
3.336426728357959103e-07,2.708380229575439397e-07
1.452085839207393286e-07,2.779026137456621843e-07
2.528755068922559060e-08,2.712073386584939843e-07
5.658976432865346013e-07,4.056181389630825727e-07
-1.428125397254764054e-07,4.027509611560535073e-07
2.681651864359333472e-07,3.529373952245065684e-07
-1.732379807065685334e-07,3.730330350502404859e-07
-8.385246623386997733e-08,3.542689068301043690e-07
3.496744940246522887e-07,3.789704347480269163e-07
-1.367095705559333856e-07,3.851536813014948560e-07
5.830102028100651693e-07,4.533957497760862170e-07
-6.635899750137327767e-07,5.423199225811075192e-07
7.379857755179377039e-07,4.287925441532032533e-07
7.207488001088030033e-09,4.503846747697098519e-07
1.766112633029183778e-07,2.948691043033028297e-07
-1.722377795177233217e-07,2.269921226744092385e-07
4.100492545077098441e-07,2.843003485024011977e-07
6.721693375832777336e-08,3.853015039250229651e-07
