Size 1122,2
8.141714919796066261e-07,1.656993132731335707e-06
-8.058055403269851661e-07,1.639585329578487480e-06
-1.808135957956033370e-06,1.673616401579285245e-06
-1.828136793864640721e-06,1.902316590323027048e-06
-8.756465449394427523e-07,2.051715891752516698e-06
8.881241682180542522e-07,2.054118394031610817e-06
1.821702690808996381e-06,1.918504561865238923e-06
1.806586033198588399e-06,1.687609742412394427e-06
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.999999999999999909e-06,8.375496234215341398e-07
-1.999999999999999909e-06,8.468356173853700410e-07
1.999999999999999909e-06,2.129362819388260222e-06
-1.999999999999999909e-06,2.075003018133868662e-06
1.999999999999999909e-06,2.219998795947216507e-06
-1.999999999999999909e-06,2.212732072517100790e-06
8.759324538270270219e-07,7.615258148811485487e-07
-8.676202204686274766e-07,7.539543789305328173e-07
1.894132928437122378e-06,6.626880410078344735e-07
-1.890036355923139667e-06,6.558097721291857735e-07
1.862362387029641268e-06,5.711092835408714357e-07
-1.861132658958376219e-06,5.636432134455516570e-07
8.131637169469395208e-07,3.981447185395957800e-07
-8.135053051731752498e-07,4.061049986494427015e-07
8.214197702578031783e-07,1.051316501556176477e-06
-8.151609196781450067e-07,1.046048797329068174e-06
1.838790268621766582e-06,9.708209391887569765e-07
-1.839700482738207416e-06,9.659205278650050431e-07
1.825619155168394243e-06,1.044404259739993605e-06
-1.825508627319016102e-06,1.033909974034483701e-06
8.030588118036406875e-07,9.808011159119191809e-07
-8.170649204383574359e-07,9.754960892804495589e-07
5.083031783235461042e-07,1.688516435823681328e-06
2.492508964291092266e-07,1.707034927368487799e-06
4.093032664642755646e-09,1.712448354022508388e-06
-2.410634622099127913e-07,1.704010356130430148e-06
-4.999047503909098825e-07,1.679812651994084471e-06
-1.097202158922633865e-06,1.621331554268892038e-06
-1.400816865430252797e-06,1.633594926742715897e-06
-1.644348164565670930e-06,1.653193046283827910e-06
-1.920796234761095941e-06,1.705460660179969340e-06
-1.976186694159705985e-06,1.743638658662370200e-06
-1.994471140378581850e-06,1.782783443889014946e-06
-1.980755093974246917e-06,1.822751463698946336e-06
-1.931044692179242904e-06,1.863683368252624676e-06
-1.678937035950583482e-06,1.934937631424328060e-06
-1.454178854562039965e-06,1.978034678061892870e-06
-1.165511478058121098e-06,2.023456361538061344e-06
-5.603491254261942233e-07,2.065767998317898180e-06
-2.742407803228881354e-07,2.076831360133521621e-06
5.452879342567716531e-09,2.081566167989552901e-06
2.851427832844223426e-07,2.078661895591057101e-06
5.712752152432034061e-07,2.068834779138564481e-06
1.158821285660470393e-06,2.047012772338833727e-06
1.459694952426652276e-06,1.989444395308166852e-06
1.676340172679375457e-06,1.944506676291942451e-06
1.924334088734752728e-06,1.881555963241097700e-06
1.976045667650788511e-06,1.841217768081134873e-06
1.991725515111982247e-06,1.800875956268999887e-06
1.974576034810235510e-06,1.760625950275210570e-06
1.919196129489559652e-06,1.720497000206521671e-06
1.638169670325444171e-06,1.675198138983800698e-06
1.407042467076613317e-06,1.643203378845451082e-06
1.094244527552974971e-06,1.618437215175492562e-06
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
9.206193101138137850e-07,8.535867679368400728e-07
