Size 947,2
1.211754227548655495e-06,3.514131134030801525e-06
-1.214003903767384972e-06,3.498242709389093528e-06
-2.693380491816314426e-06,3.574698827801078797e-06
-2.737397635096536595e-06,3.951705448595187253e-06
-1.325622834834363761e-06,4.205402383601860391e-06
1.338076100018285392e-06,4.210915730086544624e-06
2.732569925220286544e-06,3.978547526805462191e-06
2.690013151519805942e-06,3.590255414942203455e-06
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000076e-06,1.244240322175476037e-06
-3.000000000000000076e-06,1.235228429537860359e-06
3.000000000000000076e-06,4.299777008503069310e-06
-3.000000000000000076e-06,4.213498592669792525e-06
3.000000000000000076e-06,4.439002992790219938e-06
-3.000000000000000076e-06,4.413487342004919782e-06
1.309525489900246888e-06,1.354756395156628080e-06
-1.303535022370665727e-06,1.346047919344439365e-06
2.806751501023716607e-06,1.360752378919261778e-06
-2.800199117470969344e-06,1.359497533137925249e-06
2.753202483310855974e-06,1.437225512070318331e-06
-2.748886428805909027e-06,1.432501344742084772e-06
1.215219790504505772e-06,1.302003060566553096e-06
-1.213222759168943643e-06,1.316442926985161019e-06
1.223310052199376352e-06,2.307100996324904599e-06
-1.220023257975406876e-06,2.293959167521784767e-06
2.730884535112408782e-06,2.269339154063380477e-06
-2.724756640295910949e-06,2.270736917573548564e-06
2.719326378861228930e-06,2.502515435761676963e-06
-2.724076092269199759e-06,2.501384947909069661e-06
1.203748545153108013e-06,2.485429743617793177e-06
-1.215683987639199545e-06,2.479556644557683321e-06
7.556125710994967087e-07,3.557981858721261377e-06
3.682657089991858956e-07,3.584378906989546950e-06
1.525076747614536295e-09,3.592370315699360910e-06
-3.657363061922253775e-07,3.580450216838830385e-06
-7.551868231149616850e-07,3.547338082714776141e-06
-1.645890751153002315e-06,3.467004556846855089e-06
-2.087475404323866071e-06,3.484609191561519366e-06
-2.443060259764364120e-06,3.530221371560385787e-06
-2.868532467096073733e-06,3.627743376349261988e-06
-2.953393971127917867e-06,3.690672814813458616e-06
-2.983685899486657808e-06,3.755098172522464733e-06
-2.961479036264892736e-06,3.821721429287386309e-06
-2.889642209725395151e-06,3.888722344159527944e-06
-2.513606953072899975e-06,4.008813148668175481e-06
-2.169404596527574133e-06,4.080472350336411851e-06
-1.753550266127363091e-06,4.165639455727747050e-06
-8.470803141547746906e-07,4.233677310477568901e-06
-4.140011696647700720e-07,4.254047241218975808e-06
8.675647276253293482e-09,4.261692250499907672e-06
4.306712209933831506e-07,4.255171389195283249e-06
8.620887612490281806e-07,4.235415883344956972e-06
1.754417472833624149e-06,4.169282424944444093e-06
2.154011360062490027e-06,4.100823997348952478e-06
2.518781241228634900e-06,4.031161047669523098e-06
2.882993528159226096e-06,3.914791636682488251e-06
2.956332328545153294e-06,3.847055767493943170e-06
2.977876871540004639e-06,3.780373161851149733e-06
2.952300667825908446e-06,3.712872310143960226e-06
2.878047850927154167e-06,3.648003500899463486e-06
2.448232082270752210e-06,3.544705484540844630e-06
2.095262841203129795e-06,3.503299545676245192e-06
1.626609643085619527e-06,3.461968010298207535e-06
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
