Size 597,2
2.099999999997847408e+04,-2.389921781956709921e+06
2.099999999997634950e+04,-2.389921781956611667e+06
2.099999999999301508e+04,-2.389921781956606545e+06
2.099999999999589272e+04,-2.389921781956635881e+06
2.100000000000604632e+04,-2.389921781956683844e+06
2.100000000000873479e+04,-2.389921781956740189e+06
2.100000000000486034e+04,-2.389921781956763472e+06
2.099999999999685679e+04,-2.389921781956749037e+06
2.100000000000460568e+04,-2.389921781956766732e+06
2.100000000001379522e+04,-2.389921781956651248e+06
2.100000000000000000e+04,-2.389921781956766266e+06
2.100000000000000000e+04,-2.389921781956646126e+06
2.100000000000000000e+04,-2.389921781956783030e+06
2.100000000000000000e+04,-2.389921781956640072e+06
2.099999999998164276e+04,-2.389921781956774183e+06
2.099999999998223575e+04,-2.389921781956645660e+06
2.099999999999039937e+04,-2.389921781956763472e+06
2.099999999998533895e+04,-2.389921781956679188e+06
2.100000000000143336e+04,-2.389921781956758350e+06
2.099999999999817010e+04,-2.389921781956645194e+06
2.100000000000718501e+04,-2.389921781956750434e+06
2.100000000000821456e+04,-2.389921781956621446e+06
2.100000000003000969e+04,-2.389921781956702936e+06
2.100000000002548404e+04,-2.389921781956618652e+06
2.099999999997099803e+04,-2.389921781956696417e+06
2.099999999996624683e+04,-2.389921781956679188e+06
2.099999999996531187e+04,-2.389921781956659164e+06
2.099999999996724000e+04,-2.389921781956643797e+06
2.099999999997021951e+04,-2.389921781956627499e+06
2.099999999998059866e+04,-2.389921781956603285e+06
2.099999999998574276e+04,-2.389921781956598628e+06
2.099999999999074134e+04,-2.389921781956601888e+06
2.099999999999328065e+04,-2.389921781956610270e+06
2.099999999999256397e+04,-2.389921781956613529e+06
2.099999999999317879e+04,-2.389921781956617720e+06
2.099999999999380088e+04,-2.389921781956621911e+06
2.099999999999490683e+04,-2.389921781956626568e+06
2.099999999999850115e+04,-2.389921781956644729e+06
2.100000000000198270e+04,-2.389921781956656836e+06
2.100000000000301588e+04,-2.389921781956671271e+06
2.100000000000765431e+04,-2.389921781956700142e+06
2.100000000000698856e+04,-2.389921781956711784e+06
2.100000000000651198e+04,-2.389921781956720166e+06
2.100000000000637738e+04,-2.389921781956726685e+06
2.100000000000739237e+04,-2.389921781956731807e+06
2.100000000000826185e+04,-2.389921781956748106e+06
2.100000000000622822e+04,-2.389921781956752297e+06
2.100000000000592991e+04,-2.389921781956757884e+06
2.100000000000503496e+04,-2.389921781956765801e+06
2.100000000000419095e+04,-2.389921781956765335e+06
2.100000000000240107e+04,-2.389921781956763007e+06
2.100000000000009095e+04,-2.389921781956760213e+06
2.099999999999852662e+04,-2.389921781956754625e+06
2.099999999999315696e+04,-2.389921781956739724e+06
2.099999999998899148e+04,-2.389921781956729013e+06
2.099999999998459680e+04,-2.389921781956719700e+06
2.100000000000560976e+04,-2.389921781956764869e+06
2.100000000000854561e+04,-2.389921781956763938e+06
2.100000000001348599e+04,-2.389921781956761144e+06
2.100000000002010711e+04,-2.389921781956756022e+06
2.100000000002918387e+04,-2.389921781956746709e+06
2.100000000003533569e+04,-2.389921781956727616e+06
2.100000000003780588e+04,-2.389921781956706662e+06
2.100000000003560854e+04,-2.389921781956685707e+06
2.100000000002944580e+04,-2.389921781956669409e+06
2.100000000002258821e+04,-2.389921781956661493e+06
2.100000000001765511e+04,-2.389921781956656370e+06
2.100000000000277214e+04,-2.389921781956766732e+06
