Size 674,2
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.780808042036896649e-07,-1.127164872389379902e+01
-4.028050248580533691e-07,-1.116817468816220860e+01
-2.434654475371730984e-07,-4.875470559515005675e+01
3.165925344991051447e-09,-4.388523725565805478e+01
5.289418941577009864e-09,-1.116817180705228552e+01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.781042478368640696e-07,-1.997483604824655856e+01
6.780932654166668798e-07,-2.398795055232376683e+01
6.779539182611235593e-07,-2.305592682500767054e+01
6.774152019710030442e-07,-2.382487614089433947e+01
6.762453390534357256e-07,-2.564817715232454276e+01
6.742361139130990450e-07,-2.675184570456703526e+01
6.711567518426430427e-07,-2.769719991816720039e+01
6.666609107510484253e-07,-2.972206612232316303e+01
6.604813652001880023e-07,-3.438039177995887030e+01
6.523630180846421914e-07,-3.583619051129650757e+01
6.415147467256839790e-07,-3.256698273214981043e+01
6.277062163836256013e-07,-3.512841443351701542e+01
6.105519930385551939e-07,-3.878578639473635548e+01
5.895932068813392212e-07,-4.195698945029446492e+01
5.644124224879284662e-07,-4.617224963644725477e+01
5.348720705666309114e-07,-4.714161621396829815e+01
5.002286369047055167e-07,-4.537469529387089295e+01
4.605808793664928106e-07,-4.578329112183747185e+01
4.176509117443369855e-07,-4.762943764334540475e+01
3.717079224953736308e-07,-5.607273436302868674e+01
3.254296708972938082e-07,-5.448649522204414097e+01
2.777795239318703975e-07,-7.114629273564638368e+01
2.308985341286022187e-07,-4.928683363624970326e+01
1.851174567438381447e-07,-5.569859041300657765e+01
1.405455721618269971e-07,-6.610491294074836333e+01
9.740526258863031516e-08,-6.086659368303420337e+01
5.198154795758077864e-08,-5.756879528367940679e+01
-2.941841144765337471e-07,-1.617070698891464531e+01
-1.858158640058300061e-07,-2.166465202463054851e+01
-7.768032549037416633e-08,-2.174714111094245794e+01
3.012878430385635611e-08,-1.501253353859994810e+01
1.376931764880238202e-07,-1.748740754737735514e+01
2.453296332953210870e-07,-2.135928736382626170e+01
3.530674803776863681e-07,-1.977287825146152755e+01
4.610989863574474213e-07,-1.858981344209406217e+01
5.694579061483804716e-07,-1.612851406323014913e+01
-4.028163507718805291e-07,-1.700520242345073996e+01
-4.028198889604802725e-07,-1.784701767816127926e+01
-4.027371583639821599e-07,-1.784728452222564599e+01
-4.022939674935170516e-07,-2.086383285717885272e+01
-4.013134502010702754e-07,-2.220010226410683174e+01
-3.996202113133954130e-07,-2.312567503118030743e+01
-3.969651451541336900e-07,-2.450205284975578479e+01
-3.930959929010594738e-07,-2.550367765283378674e+01
-3.877309720862981227e-07,-3.010327027683641532e+01
-3.807096522075708573e-07,-3.167206643910792252e+01
-3.715384746645781067e-07,-2.936455136238402730e+01
-3.598855310906274598e-07,-3.185766698423832111e+01
-3.454153595206062802e-07,-3.370822470274813298e+01
-3.274707757114383371e-07,-3.518289797652233375e+01
